MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.221382218296561,0.1106911091482805,0.6650273213985073,0.1106911091482805,0.0,0.0,0.0,0.1106911091482805,0.0,0.0,0.10484119778475744,0.10484119778475744,0.7982873097174645,-1.4482381310692845,0.32622341608131844,0.659256098584546,0.21553230693303793,-1.2258965577143375,1.1029012016864923,-0.21811924126731075,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,0.0,-0.35502064986178056,-0.24432954071350005,0.0
-0.027938326963708588,0.1106911091482805,0.221382218296561,0.0827527821845719,0.0,0.0,0.1106911091482805,0.0,0.04137639109228595,0.0827527821845719,-0.38295897682548913,0.07690287082104885,-0.040164368798757955,-0.03020053021145591,0.21553230693303793,0.21553230693303793,-0.33518648088711755,0.32622341608131844,-0.10742813211903027,-0.3631248078508262,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,0.08221860645434387,0.0,-0.35502064986178056,0.012903888398349328,-0.24605756823101937
0.0,0.07014459833746406,0.029598087526647627,0.41837794918037574,0.0,0.540017481612825,0.0,0.0,0.029598087526647627,0.029598087526647627,0.0,-0.32881035041559126,-0.3678774399167211,0.4727122248256031,-0.2586657520781272,-0.07543314346789548,0.17498579612222148,-0.3382793523900735,0.13443928531140506,-1.2512424001854696,0.0,0.4727122248256031,0.0,0.6448586793975825,0.42295024199301823,0.0,0.0,-0.3678774399167211,-0.4553465920098803,-0.3382793523900735
0.0,0.221382218296561,0.36001165440855004,0.0,-0.027938326963708588,0.04137639109228595,0.33207332744484147,0.0,0.0,0.029598087526647627,0.0,-0.002262203247747341,0.10484119778475744,0.0,-0.10742813211903027,-3.6870192650051345,0.221382218296561,0.46485285219330746,0.36001165440855004,0.0,-0.38295897682548913,-0.35674867737929983,0.29920256893241043,-0.2874339593233053,0.1462175888770434,-1.337547021921004,0.0,0.0,0.0,-0.3382793523900735
0.0,0.18000582720427502,0.0,0.1106911091482805,0.0,0.221382218296561,0.04137639109228595,0.0827527821845719,-0.027938326963708588,0.0827527821845719,0.0,-0.32881035041559126,0.0,-0.35502064986178056,-0.14880452321131624,0.5065539743721189,-0.29208206227731237,0.0,-0.35502064986178056,0.08221860645434387,0.0,-0.32881035041559126,-0.35502064986178056,-0.22449537173883707,-1.9080999787158224,-0.3136442587694946,0.08049057893682454,-0.2722678676772087,-0.38295897682548913,0.08049057893682454
0.0,0.059196175053295254,0.1394593163934586,0.1394593163934586,0.11839235010659051,0.07014459833746406,0.07014459833746406,0.0,0.0,0.0,0.0,-0.3678774399167211,0.10484119778475744,0.10484119778475744,0.017866882304418075,0.04697013321824589,-1.6104241743125502,0.24430051417821602,0.24430051417821602,0.24430051417821602,0.21749354985161878,0.10616630827154114,0.10616630827154114,0.17498579612222148,0.17498579612222148,0.17498579612222148,0.0,0.0,0.0,0.0
0.0,0.33207332744484147,0.442764436593122,0.0,0.029598087526647627,0.0008298802814695285,0.0,-0.027938326963708588,0.0,0.0,0.0,0.4727122248256031,0.10484119778475744,0.0,0.3198472856097921,-6.192662704893585,0.33207332744484147,-1.2268559127727234,0.442764436593122,0.0,-0.3382793523900735,-0.44248980195493975,0.029598087526647627,-0.35419076958031104,0.0008298802814695285,0.0,-0.38295897682548913,-0.027938326963708588,0.0,0.0
-0.027938326963708588,0.4537128598772907,0.0827527821845719,0.0,0.0,0.04137639109228595,0.0,0.0827527821845719,0.1106911091482805,0.0,-0.38295897682548913,1.02064059620326,-0.03020053021145591,-0.027938326963708588,1.2799920849328976,-3.8883401716247534,0.4537128598772907,0.08049057893682454,0.0827527821845719,0.0,0.0,-0.35502064986178056,0.0,-0.3136442587694946,0.04137639109228595,0.0,0.08049057893682454,0.07052674034952253,0.21553230693303793,0.0
0.0827527821845719,0.1106911091482805,0.14028919667492812,0.0,0.0,0.0,0.1394593163934586,0.029598087526647627,0.19782561116528433,0.029598087526647627,0.08049057893682454,0.18759397996932933,0.18185398192960017,0.0827527821845719,0.21553230693303793,-0.11675583827453513,-0.006376130471526312,-0.20422499036769431,0.46683734384277203,0.0,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.3454853631430693,-0.3382793523900735,-0.31491609951597477,-0.0296213362575313,-0.3382793523900735
0.029598087526647627,0.14028919667492812,0.0,0.1394593163934586,0.0827527821845719,0.14028919667492812,0.0,0.19782561116528433,0.0,0.0,-0.3382793523900735,0.02733588427890027,0.029598087526647627,0.13443928531140506,0.13802699342718078,0.46683734384277203,0.24513039445968554,0.0,0.10484119778475744,0.24430051417821602,0.08049057893682454,0.18185398192960017,0.0827527821845719,-0.20422499036769431,0.14028919667492812,0.0,0.2969268109103126,0.19782561116528433,0.0,0.0
0.0,0.17675350803371903,0.2789186327869172,0.0,-0.07256703722655052,0.2651302620505785,0.08837675401685952,0.0,0.1394593163934586,0.0,0.0,-0.3612314429107253,-0.22744694742281563,0.0,-0.30154517449681306,0.17160625872226498,0.17675350803371903,0.05147168536410157,0.1618513931671104,0.0,-0.4056751384051011,0.2545738586695685,-0.08479307906159989,0.3699714598353359,0.2529042202155291,0.19321795180161694,0.0,0.10484119778475744,0.24430051417821602,0.0
0.0,0.0,0.1106911091482805,0.3867697944830278,0.0,0.0,0.3867697944830278,0.0,0.3867697944830278,0.0,0.0,0.0,-0.32881035041559126,-0.27424019301469943,0.0,-0.32881035041559126,0.09363083402614625,-0.21811924126731075,-0.7458343995843555,0.11252960146832836,0.0,0.0,-0.27424019301469943,0.0,0.09363083402614625,0.11252960146832836,0.0,-0.27424019301469943,0.11252960146832836,0.0
0.0,0.0,0.0,0.0,0.0,0.24576870570930712,0.0,-0.02811985916143804,0.221382218296561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3652766176980531,0.0,0.15080216008336364,0.5723168528771511,0.0,-0.015411533580298287,1.5894190940201498,1.9559884110979557,0.0
-0.027938326963708588,0.0,0.1788256403150442,0.1106911091482805,0.0,0.08837675401685952,0.24932054526026956,0.11188257492078134,0.0,0.0,-0.38295897682548913,-0.027938326963708588,-0.07987882186704642,0.07690287082104885,0.0,-0.27424019301469943,-0.01222604183504937,0.12688514541170634,0.28366683809980164,0.21553230693303793,0.0,-0.3331081011785506,0.10484119778475744,0.12313967987915458,0.19321795180161694,0.354161743045027,0.0599420800174435,0.11188257492078134,0.0,0.0
0.0,0.04137639109228595,0.4986410905205391,0.04137639109228595,-0.027938326963708588,0.0,0.442764436593122,0.0,0.0,-0.027938326963708588,0.0,-0.35502064986178056,2.0611543399692387,-0.35502064986178056,-0.4307114983893014,1.7759825838936807,0.04217069830330106,2.233247283321934,0.14362044065875856,-0.3136442587694946,-0.38295897682548913,-0.027938326963708588,0.4327178278938445,0.0,0.10484119778475744,-3.4656370467085735,0.0,0.0,0.0,-0.38295897682548913
0.0,0.24932054526026956,0.0,0.07014459833746406,0.0,0.1394593163934586,0.0,0.029598087526647627,0.21043379501239218,0.002489640844408585,0.0,0.10484119778475744,0.0,-0.31101570306101717,0.354161743045027,0.13225330564046275,-0.06169515780074761,0.0,-0.31101570306101717,0.12699992231729257,0.0,-0.3678774399167211,0.0,-0.3454853631430693,0.1394593163934586,0.0,-0.3382793523900735,-0.07691256477758207,0.2494944716376466,-0.10402101145982112
-0.027938326963708588,0.1106911091482805,0.14028919667492812,0.33207332744484147,0.0,0.0,0.0,0.029598087526647627,0.19782561116528433,0.0,-0.38295897682548913,-0.040164368798757955,0.07116287278131972,0.07690287082104885,0.21553230693303793,-0.11675583827453513,0.21553230693303793,-0.20422499036769431,-1.5293311526909172,0.4369145252295989,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,0.12869928727167593,-0.0296213362575313,0.0
0.0,0.0,0.0,0.0,-0.006504638341111967,0.2651302620505785,0.2651302620505785,0.0,0.19782561116528433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04118793408399335,0.4662075864844911,-0.018730680176161585,0.3699714598353359,0.2529042202155291,0.3699714598353359,0.0,-0.22744694742281563,-0.0296213362575313,0.0
0.0,0.0,0.36001165440855004,0.0,-0.027938326963708588,0.442764436593122,0.04137639109228595,0.0,0.221382218296561,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,0.02700460665720439,0.0,0.031201303992958784,0.686559801576394,0.0,-0.38295897682548913,0.22883750148267776,-0.35674867737929983,0.5476056343778795,-0.0031131534422760843,-0.2874339593233053,0.0,0.10484119778475744,0.32622341608131844,0.0
0.0,0.41837794918037574,0.14028919667492812,0.0,0.0,0.14028919667492812,0.1394593163934586,-0.027938326963708588,0.1106911091482805,0.0,0.0,0.4727122248256031,-0.32881035041559126,0.0,0.5232191469651332,-0.027499640855022323,0.41837794918037574,-0.18852115374066314,0.02322195705512131,0.0,0.0,-0.32881035041559126,0.10484119778475744,-1.9629827008912661,-1.5293311526909172,0.24430051417821602,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.3153829441457081,0.0,0.0,-0.006504638341111967,0.019062035960864972,0.2651302620505785,0.0,0.2789186327869172,0.0,0.0,-0.3612314429107253,0.0,0.0,-0.8972245383750015,0.3153829441457081,0.3153829441457081,0.0,0.0,0.0,-0.36773608125183727,-0.33531498875670324,-0.018730680176161585,-0.3097483144547263,-0.7274728058643619,0.3699714598353359,0.0,-0.22744694742281563,0.05147168536410157,0.0
0.0,0.0,0.0,0.18000582720427502,-0.006504638341111967,0.4685798450481505,0.019062035960864972,0.0,0.2789186327869172,0.0,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.44587759003539806,0.0,-0.32881035041559126,-0.14880452321131624,-0.04118793408399335,0.8817654788023541,-0.45238222837651004,1.0303018150237726,0.022702255012752415,-0.3097483144547263,0.0,0.43138934495260134,0.3837598305716746,0.0
0.0,0.19782561116528433,0.5578372655738344,0.0,0.029598087526647627,0.0008298802814695285,0.0,-0.027938326963708588,0.1106911091482805,0.0,0.0,-0.22744694742281563,0.46065615485755307,0.0,-1.8040828834081342,0.3026668089500418,0.19782561116528433,-3.350564217727861,0.4407700259540276,0.0,-0.3382793523900735,-0.44248980195493975,0.029598087526647627,-0.47125800920011784,0.0008298802814695285,0.0,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.07014459833746406,0.41837794918037574,0.19782561116528433,0.0,0.07014459833746406,0.07014459833746406,0.0,0.029598087526647627,0.029598087526647627,0.0,-0.32881035041559126,0.10484119778475744,0.09910119974502829,-0.2586657520781272,-1.5994757510283815,-0.15730234908535157,0.5232191469651332,-3.8223116793288927,-0.0296213362575313,0.0,-0.3678774399167211,-0.3678774399167211,-0.29773284157925706,-0.41480008119906386,-0.41480008119906386,0.0,-0.3678774399167211,-0.4553465920098803,-0.3382793523900735
0.0,0.1394593163934586,0.0,0.08837675401685952,0.0,0.07014459833746406,0.4685798450481505,0.0,0.17675350803371903,-0.07256703722655052,0.0,-0.3678774399167211,0.0,-0.3331081011785506,-0.22841812352326252,0.1394593163934586,0.1328993623827519,0.0,-0.3331081011785506,-0.3617985867814979,0.0,-0.32881035041559126,0.24332159014409704,-0.2586657520781272,-0.8937248082012189,0.23901923849964507,0.0,-0.3612314429107253,-0.30154517449681306,-0.4056751384051011
0.0,0.0,0.0,0.0,0.11188257492078134,0.08837675401685952,0.11188257492078134,0.0,0.08837675401685952,-0.006504638341111967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599420800174435,0.09965653308573197,0.2055134089469276,0.19321795180161694,-0.3029306786176467,-1.0137336577039024,0.0,-0.3331081011785506,-0.2447313471616911,-0.04118793408399335
0.029598087526647627,0.1394593163934586,0.14028919667492812,0.029598087526647627,0.0,0.1106911091482805,0.0,-0.027938326963708588,0.14028919667492812,0.029598087526647627,-0.3382793523900735,0.13443928531140506,-0.41627950250875045,-0.3382793523900735,0.24430051417821602,-0.30641827364193946,-0.22841812352326252,-0.30558839336046995,0.09895990392605092,-0.4553465920098803,0.0,-0.35502064986178056,0.0,-0.24432954071350005,0.4372392563161244,0.0,-0.38295897682548913,0.07116287278131972,-0.08715775074788751,-0.3382793523900735
0.0,0.33207332744484147,0.029598087526647627,0.0,-0.027938326963708588,0.33207332744484147,0.0,0.0,0.4175480688989063,0.0,0.0,-0.1587068114341513,-0.3678774399167211,0.0,-1.6010950311399128,-0.1528713520916867,0.33207332744484147,-0.3382793523900735,0.029598087526647627,0.0,-0.38295897682548913,0.44477389786189453,-0.027938326963708588,0.4369145252295989,0.21500608782503466,0.0,0.0,2.0611543399692387,2.152154261700301,0.0
0.0,0.0,0.1394593163934586,0.07014459833746406,0.0,0.1394593163934586,0.07014459833746406,0.0,0.39565122233056865,-0.0794332610586938,0.0,0.0,-0.3678774399167211,-0.31101570306101717,0.0,-0.3678774399167211,-0.31101570306101717,-0.22841812352326252,-0.019621756005929664,-0.2408711047235531,0.0,-0.3678774399167211,-0.31101570306101717,-0.22841812352326252,0.15499176050028535,-0.2408711047235531,0.0,-0.22744694742281563,-0.6831717647022313,-0.120762553807571
0.0827527821845719,0.24576870570930712,0.0,0.0008298802814695285,0.0,0.0,0.5578372655738344,0.0,0.0,0.0,0.08049057893682454,0.14634566886178219,0.0827527821845719,-0.40219189735195604,0.08706189427515582,0.24576870570930712,0.20443941296042992,0.0,-0.3678774399167211,-0.3670475596352516,0.0,0.0,0.9175369270484177,0.0,0.5617219699756221,1.1195592355494566,0.0,0.0,0.0,0.0
0.002489640844408585,0.33207332744484147,0.0,0.059196175053295254,0.0,0.0,0.0,0.0,0.0,0.19782561116528433,0.04155031746966298,0.7117016262802086,0.002489640844408585,0.10159084058943688,1.1583525525004486,0.33207332744484147,0.10462638002202584,0.0,-0.22744694742281563,-0.28531801198932716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969268109103126
0.0,0.08837675401685952,0.0,0.0,0.11188257492078134,0.0,0.11188257492078134,0.0,0.0,0.11188257492078134,0.0,-0.3331081011785506,0.0,0.0,0.12313967987915458,0.08837675401685952,0.08837675401685952,0.0,0.0,0.0,0.2055134089469276,0.11188257492078134,-0.7446429338118545,0.0,-0.27424019301469943,0.2055134089469276,0.0,0.0,0.0,0.0599420800174435
0.029598087526647627,0.0008298802814695285,0.19782561116528433,0.0,0.0827527821845719,0.14028919667492812,0.1106911091482805,0.0,0.1394593163934586,0.0,-0.3382793523900735,-0.32542256233513295,-0.31491609951597477,0.029598087526647627,-0.35419076958031104,0.09993108002649781,-0.11623735933833727,-0.0296213362575313,0.08075837154547752,0.0,0.08049057893682454,-0.26176140485805055,0.18759397996932933,-0.08715775074788751,0.12806315483987873,0.21553230693303793,0.0,0.10484119778475744,0.24430051417821602,0.0
0.0,0.0,0.3153829441457081,0.0,-0.027938326963708588,0.1788256403150442,0.36001165440855004,-0.006504638341111967,0.0,0.0,0.0,0.0,-0.3612314429107253,0.0,0.0,0.006639584130120391,0.0,-0.16291573838482398,0.3153829441457081,0.0,-0.38295897682548913,0.06569250706243768,1.5896006262178792,0.23113359446818868,1.9134318331164388,2.094617847209945,-0.04118793408399335,-0.006504638341111967,0.0,0.0
0.11839235010659051,0.0,0.12412917327685787,0.0,0.0,0.1106911091482805,0.0,0.0827527821845719,0.0,0.0,0.04288003334540379,0.11839235010659051,0.3275565657132849,0.11839235010659051,0.0,-0.1587068114341513,0.0,-1.8090391853078964,0.12412917327685787,0.0,0.0,-0.35502064986178056,0.0,0.08221860645434387,0.1106911091482805,0.0,-0.24605756823101937,0.0827527821845719,0.0,0.0
0.0,0.1106911091482805,0.3867697944830278,0.0,0.0,0.0,0.36001165440855004,-0.006504638341111967,0.17675350803371903,0.0,0.0,-0.32881035041559126,-0.27424019301469943,0.0,-0.21811924126731075,-0.16354908386641892,0.4372392563161244,-0.004537638151478451,0.269702554863221,0.0,0.0,0.0,0.10484119778475744,0.0,-0.01222604183504937,0.46485285219330746,-0.04118793408399335,0.09833655944364547,0.28159470581847645,0.0
0.0,0.6307658882914162,0.0,0.0,-0.07256703722655052,0.17675350803371903,0.019062035960864972,0.0,0.36001165440855004,0.0,0.0,-0.11249336692869862,0.0,0.0,-3.4949701597237355,0.9573140354592602,0.5136986486716094,0.0,0.0,0.0,-0.4056751384051011,0.35882230772605084,-0.40137738764214176,0.28159470581847645,-1.0034328819918565,-0.3097483144547263,0.0,0.10484119778475744,0.46485285219330746,0.0
-0.027938326963708588,0.04137639109228595,0.0,0.33207332744484147,0.0,0.36001165440855004,0.07014459833746406,0.0,0.2789186327869172,0.0,-0.38295897682548913,-0.35674867737929983,-0.027938326963708588,0.29920256893241043,-0.2874339593233053,0.3679245382601299,0.029150349257236585,0.0,0.10484119778475744,0.4369145252295989,0.0,0.10484119778475744,-0.3678774399167211,0.46485285219330746,-0.8592418251181554,-0.29773284157925706,0.0,0.09910119974502829,0.05147168536410157,0.0
0.0827527821845719,0.221382218296561,0.0008298802814695285,0.0,0.0,0.07014459833746406,0.1106911091482805,0.19782561116528433,0.0,0.1106911091482805,0.08049057893682454,0.07052674034952253,-0.28512465773214923,0.0827527821845719,0.32622341608131844,-0.26356246123996696,0.221382218296561,-0.04049941246740768,0.0008298802814695285,0.0,0.0,-0.3678774399167211,-0.32881035041559126,0.02881530558858686,-0.2586657520781272,-0.33518648088711755,0.2969268109103126,0.19782561116528433,0.0,-0.21811924126731075
0.002489640844408585,0.0,0.0008298802814695285,0.39565122233056865,0.0,0.0,0.0,0.1106911091482805,0.0,0.029598087526647627,-0.10402101145982112,0.002489640844408585,-0.3263207095711827,0.8907597579878745,0.0,-0.32881035041559126,0.5617219699756221,-0.44504770975392854,0.5625518502570916,-3.055869488780262,0.0,0.0,0.0,0.0,0.0,0.0,-0.21811924126731075,0.1106911091482805,0.0,-0.3382793523900735
0.0,0.0,0.0,0.0,0.0827527821845719,0.0,0.038124071921729945,0.0,0.6307658882914162,-0.006504638341111967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08049057893682454,0.0827527821845719,0.04806948644169051,0.0,-0.005416485837929641,0.0034407761788485813,0.0,0.24332159014409704,-0.3331035182472667,-0.04118793408399335
0.029598087526647627,0.07014459833746406,0.0,0.19782561116528433,0.0,0.07014459833746406,0.2789186327869172,0.029598087526647627,0.19782561116528433,0.0,-0.3382793523900735,-0.29921226288894365,0.029598087526647627,0.12869928727167593,-0.2586657520781272,-0.04692264128234275,-0.2743695887051584,0.0,0.09910119974502829,-0.0296213362575313,0.0,-0.3678774399167211,-0.22744694742281563,-0.41480008119906386,0.16924579808249235,0.05147168536410157,-0.3382793523900735,0.12869928727167593,-0.0296213362575313,0.0
-0.027938326963708588,0.5578372655738344,0.221382218296561,0.0,0.0,0.0,0.07014459833746406,0.1106911091482805,0.0,0.1106911091482805,-0.38295897682548913,0.8603317901797574,0.40345101798889277,-0.027938326963708588,1.1195592355494566,0.6626784633585918,0.4407700259540276,-1.4482381310692845,0.221382218296561,0.0,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.375732991697934,-0.21811924126731075,0.1106911091482805,0.0,-0.21811924126731075
0.029598087526647627,0.029598087526647627,0.14028919667492812,0.0,0.029598087526647627,0.14028919667492812,0.1394593163934586,-0.027938326963708588,0.1106911091482805,0.0,-0.3382793523900735,-0.4553465920098803,-0.29921226288894365,0.029598087526647627,-0.4553465920098803,0.02733588427890027,0.029598087526647627,-1.9629827008912661,0.14028919667492812,0.0,-0.3382793523900735,-0.29921226288894365,0.017372045691598254,-0.30558839336046995,0.12806315483987873,0.24430051417821602,-0.38295897682548913,-0.040164368798757955,0.21553230693303793,0.0
0.0827527821845719,0.0008298802814695285,0.221382218296561,0.04137639109228595,0.0,0.2789186327869172,0.07014459833746406,0.0,0.0,0.1106911091482805,0.08049057893682454,-0.40219189735195604,0.07052674034952253,-0.24605756823101937,-0.3670475596352516,0.43221922523407086,-0.32798047013412174,0.32622341608131844,-0.10742813211903027,-0.4045011989431121,0.0,0.43138934495260134,-0.32881035041559126,0.3837598305716746,-0.04989171762867406,-0.375732991697934,0.0,0.0,0.0,-0.21811924126731075
0.0,0.04137639109228595,0.1106911091482805,0.07014459833746406,0.0827527821845719,0.0,0.33207332744484147,0.1106911091482805,0.07014459833746406,0.0,0.0,-0.35502064986178056,-0.32881035041559126,-0.3678774399167211,0.012903888398349328,-0.2874339593233053,0.04136997821641053,-0.33518648088711755,-0.2571863307684406,-0.29773284157925706,-0.24605756823101937,0.0827527821845719,-0.39469133574860715,0.0,-0.01222604183504937,0.4369145252295989,-0.21811924126731075,-0.3742535703882474,-0.29773284157925706,0.0
0.0,0.221382218296561,0.07014459833746406,0.1106911091482805,-0.027938326963708588,0.14028919667492812,0.04137639109228595,0.0,0.2789186327869172,0.0,0.0,-0.32881035041559126,-0.3678774399167211,-0.32881035041559126,-0.10742813211903027,-0.26356246123996696,-1.8818896792696331,-0.29773284157925706,0.06788239508971672,-0.21811924126731075,-0.38295897682548913,-0.372452514006331,-0.35674867737929983,-0.08715775074788751,-0.30558839336046995,-0.2874339593233053,0.0,0.10484119778475744,0.3837598305716746,0.0
0.0,0.0,0.1106911091482805,0.0,0.0,0.4537128598772907,0.04137639109228595,0.0,0.24576870570930712,0.0827527821845719,0.0,0.0,-0.35502064986178056,0.0,0.0,-0.35502064986178056,0.0,-0.24432954071350005,0.4785621361891262,0.0,0.0,-0.1587068114341513,-0.35502064986178056,0.2950060484431394,-0.018375029604296905,0.012903888398349328,0.0,-0.1587068114341513,-0.7643141453348286,-0.24605756823101937
0.0,0.19782561116528433,0.33207332744484147,0.1394593163934586,0.0,0.33207332744484147,0.0,0.0,0.1106911091482805,0.0,0.0,-0.22744694742281563,0.20916421560669438,0.10484119778475744,-0.0296213362575313,0.4069898267719787,0.3026668089500418,0.17336651601069017,-1.337547021921004,0.24430051417821602,0.0,0.20916421560669438,0.0,0.17336651601069017,0.21500608782503466,0.0,0.0,0.10484119778475744,0.21553230693303793,0.0
0.0,0.2789186327869172,0.07014459833746406,0.0,0.0,0.029598087526647627,0.41837794918037574,0.029598087526647627,0.19782561116528433,0.0,0.0,-0.22744694742281563,-0.3678774399167211,0.0,0.05147168536410157,-1.8634203542804069,0.6467896598277629,-0.41480008119906386,0.07014459833746406,0.0,0.0,-0.3678774399167211,0.10484119778475744,-0.3382793523900735,-0.7169367542985793,0.5232191469651332,-0.3382793523900735,0.12869928727167593,-0.0296213362575313,0.0
0.0,0.221382218296561,0.2789186327869172,0.0,-0.027938326963708588,0.14028919667492812,0.221382218296561,0.0,0.07014459833746406,0.0,0.0,-0.32881035041559126,-0.22744694742281563,0.0,-1.8818896792696331,0.3204834180415893,0.5479303654644049,0.05147168536410157,0.2789186327869172,0.0,-0.38295897682548913,0.07116287278131972,0.07690287082104885,-0.08715775074788751,-3.7681122866267676,0.32622341608131844,0.0,-0.32881035041559126,-0.2586657520781272,0.0
0.0,0.0,0.0,0.0,0.002489640844408585,0.0008298802814695285,0.21043379501239218,0.1106911091482805,0.07014459833746406,0.029598087526647627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04155031746966298,-0.3263207095711827,0.3296305367405276,-0.44504770975392854,-1.668790469084376,-1.4591865543534532,-0.21811924126731075,-0.3742535703882474,-0.29773284157925706,-0.3382793523900735
0.029598087526647627,0.1394593163934586,0.0008298802814695285,0.19782561116528433,0.0,0.0,0.1394593163934586,0.0827527821845719,0.14028919667492812,0.0,-0.3382793523900735,0.017372045691598254,-0.32542256233513295,0.12869928727167593,0.24430051417821602,-0.21556133346832196,-1.86244917817996,-0.02764262241246712,-0.3436843067611529,-0.0296213362575313,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.22841812352326252,0.08049057893682454,-0.14469416523824374,-0.08715775074788751,0.0
0.0,0.1106911091482805,0.0,0.0,-0.027938326963708588,0.0,0.5534555457414024,0.0,0.08837675401685952,-0.006504638341111967,0.0,-0.35502064986178056,0.0,0.0,-0.36139678033330686,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,-0.38295897682548913,-0.027938326963708588,0.4373163002505283,0.0,-0.01222604183504937,-1.116164803624443,0.0,-0.3331081011785506,-0.2447313471616911,-0.04118793408399335
0.029598087526647627,0.14028919667492812,0.0,0.19782561116528433,-0.027938326963708588,0.36001165440855004,0.0008298802814695285,0.0,0.0,0.029598087526647627,-0.3382793523900735,0.02733588427890027,0.029598087526647627,0.12869928727167593,-0.30558839336046995,0.46683734384277203,-1.8616192978984905,0.0,-0.22744694742281563,-0.1466885758773381,-0.38295897682548913,2.03321601300553,-0.3958157668804297,2.094617847209945,-0.007865785508171075,-0.3670475596352516,0.0,0.0,0.0,-0.3382793523900735
0.0,0.4685798450481505,0.07014459833746406,0.1394593163934586,-0.07256703722655052,0.3867697944830278,0.0,0.0,0.0,0.0,0.0,-0.11249336692869862,-0.32881035041559126,0.10484119778475744,-3.657156202967001,0.022702255012752165,0.573421042832908,-0.2586657520781272,0.17498579612222148,0.24430051417821602,-0.4056751384051011,1.121583214869902,-0.07256703722655052,1.2130490195386348,0.3867697944830278,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3153829441457081,0.0,0.07014459833746406,0.17675350803371903,0.0,0.4685798450481505,-0.07256703722655052,0.0,0.0,0.0,-0.3612314429107253,0.0,0.0,-0.3612314429107253,0.0,-0.005416485837929641,-1.82031004591562,0.0,-0.3678774399167211,-0.03468329574288137,-0.29773284157925706,0.03546130259458269,-0.18447793487700626,0.0,0.24332159014409704,-1.418375069031151,-0.4056751384051011
0.0827527821845719,0.04137639109228595,0.24576870570930712,0.0,0.0,0.04137639109228595,0.18000582720427502,-0.027938326963708588,0.1106911091482805,0.0,0.08049057893682454,-0.24605756823101937,0.14634566886178219,0.0827527821845719,-0.2874339593233053,-4.130573101428318,0.04137639109228595,-0.03000534534465099,0.24576870570930712,0.0,0.0,-0.35502064986178056,0.10484119778475744,-0.3136442587694946,0.029150349257236585,0.28484702498903247,-0.38295897682548913,-0.040164368798757955,0.21553230693303793,0.0
0.0,0.2789186327869172,0.07014459833746406,0.0,0.0,0.19782561116528433,0.19782561116528433,0.0,0.19782561116528433,0.029598087526647627,0.0,-0.22744694742281563,-0.3678774399167211,0.0,0.05147168536410157,0.23758934003804,0.6054667799547611,-0.29773284157925706,0.396692745505308,0.0,0.0,-0.22744694742281563,-0.22744694742281563,-0.0296213362575313,-0.8809973758675156,-0.1466885758773381,0.0,-0.22744694742281563,-0.1466885758773381,-0.3382793523900735
-0.006504638341111967,0.17675350803371903,0.17675350803371903,0.019062035960864972,0.0,0.1106911091482805,0.1106911091482805,0.0,0.0,0.1106911091482805,-0.36773608125183727,-0.018730680176161335,0.42488470661148936,-0.33531498875670324,0.28159470581847645,-1.4928668413321264,-0.26912408200167903,0.28159470581847645,-0.15205684238187223,-0.4268155540745331,0.0,-0.32881035041559126,-0.32881035041559126,-0.21811924126731075,-0.21811924126731075,-0.33518648088711755,0.0,0.0,0.0,-0.21811924126731075
