NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
0.023408977604770714,0.12788553509275633,-0.37297720428349124,0.054359671412487494,0.0192160466863266,0.11675732202564158,-0.03497178891301343,-0.06324493422858374,-0.06838774305757402,0.12153548506807955,-0.05474947893622232,0.6270935091471881,-0.1724029053051452,-0.21927904752051935,-0.1889305597027093,0.006426351872048415,0.045624193658744955,-0.05906087255681612
-0.1347055806293436,-0.13547961917863496,-0.07820516709564539,0.038509704569249265,-0.1937558494876603,-0.30082805804316165,-0.347904221738806,-0.05945312867690395,-0.20945852233704174,-0.04133158233717021,-0.11867678094469616,-0.20426639924145173,0.10265115891063793,0.048400757399093115,-0.03835194595078411,-0.2936398811655444,-0.025648470757513003,-0.037498623131014104
-0.5425323825943283,-0.734851214390517,0.9631013661056563,-0.4169924991455537,-0.3542410974237645,0.9459251315630745,-0.4280134258867827,-0.2944292862001019,0.4242137795789304,0.39306208560762945,0.16380038321491655,0.40505640958956646,-1.1674299640786903,0.4771835246126309,0.3509581198504584,-0.5383905242934818,-0.3108146192362063,0.6903099499998161
-0.14225814916380367,0.013043245402025679,0.012523702135070433,0.5541567538859873,0.2500478076414853,0.1529628678511116,0.08192851741263696,-0.009369974681034753,-0.027668911258315006,0.07351749795601209,-0.10306841122155813,-0.1572365231958343,0.12362790930953024,-0.2589692120127833,-0.3732418795613242,0.33379020539740345,0.1361420806468629,0.09583499727827226
-0.38383213344086775,0.015137677974455121,0.6585544981642951,-0.3902251461977096,-0.3008528836570939,0.6145745336113991,-0.9772499071323253,0.1298664246530669,0.6744262981183355,-0.2826427000247492,0.07571995725314361,0.0722142921374341,-0.2104069921670461,-0.03185174296546094,0.10213067038354547,-0.5879743845175722,-0.33372408054256286,0.5973337719244177
-0.13455726674560434,0.1543309126364261,-0.7053390346971689,0.1729588841911955,-0.21165405038856241,-0.04445803373903808,-0.38403929194639774,-0.17259587491206668,-0.4526748121545552,-0.01835949646183338,-0.15899705400720107,-0.01570466813592267,-0.053474307039623206,-0.18544999803603107,-0.04117549454304463,-0.0834381261123095,-0.13636788620786838,-0.40119499557258387
-0.29138618855010107,0.11672790580952211,0.2588202631309507,0.09715130016922285,-0.34482452966289767,-0.4011048893546602,-0.05097200882440742,-0.06398546918803964,-0.07441198245778233,0.15165635271477326,-0.42463438028350825,-0.5084754139915602,-0.6352014804198524,-0.3405944864627039,-0.15554569357104284,0.21093123283330517,-0.24899577878310675,-0.42227480496761566
-1.3181186107491003,1.2524834852774316,-1.2635214955702623,-0.6180749218937214,1.3625120319161867,-0.568765951710019,-1.5707752103400192,1.6369775178084498,-1.6416348079752865,0.2110367577609335,0.6945977630989751,0.035316317796048775,-1.178527920350192,0.9319353738340828,-0.6316507046171116,-1.5016365901573052,1.5209741089183062,-1.4858018870683725
-0.00284103133063048,-0.7277060617163913,-0.2187441945836204,-0.2449819672170951,-0.14128835264176462,-0.08260741608712126,0.021190026999769504,-0.4443113961999478,0.003539466746999386,-0.2641715628803814,0.39785834015820126,-0.4482627752761098,0.011823253246682973,-0.3668215948650356,-0.30258866916817106,-0.0568658339291906,-0.7376452814706999,0.28764553202703486
-0.07317958343790998,0.021136613566913116,-0.04821093804095245,0.05059428662065844,0.012449554875146776,-0.067015425666427,-0.08329824330502392,-0.0682687433854776,0.0087173804792581,0.1155620297928443,-0.10549096088002582,-0.2636508935135213,-0.2277181523861078,-0.501375822018505,-0.23070509974500036,-0.130061632010322,-0.20150605507014843,0.23032936992588884
0.0026108412259916464,-0.6870614320502781,-0.25823899447403614,-0.3608044003924278,-0.27452585345411523,-0.25184030697393095,-0.1202011522857249,-0.7778670010874784,-0.3611497843517692,-0.580644578864782,-0.08427896265783907,0.14193400010812793,-0.11690264240951152,-0.24010219338560337,-0.02015916191966138,-0.08904477875286006,-0.6582141407631588,-0.1845154012787366
-0.4479879866606209,0.1471281473756306,0.005300200201059464,-0.11908177933473538,-0.01761114670351295,-0.1060911039122122,-0.16656765563393597,-0.5414131056361874,0.4933449730879267,-0.19488059289034548,0.08775541584218899,-0.22478830011192463,-0.01144716139940508,-0.14919765212231167,0.27421101938205056,-0.07820729738900631,-0.4740434973800286,0.314059161819132
-0.22359337038921595,-0.307880592096189,0.12598362315189815,-0.17768080887790313,-0.10857284143602511,0.39000123944723014,-0.16243154436432397,-0.17039092998779246,0.24494505755389398,0.06566590270555538,-0.21168884668911458,0.10264895284167286,-0.11329748959333147,-0.18591806723222168,0.08636144230686593,-0.316758505672533,-0.1684246734388773,0.44677422246700743
-0.9128940810084009,-0.041568560684760045,0.3621100194062694,-0.4120088776600729,0.25970372613249443,-0.32732952711541496,-0.5297864938955382,-0.45226652427959235,0.7151489379071015,-0.19078865564651762,0.385331024365258,-0.18367294961702613,-0.427090889088865,-0.46301755639071096,1.2289560551738243,-0.5321633472419305,-0.28947259263329694,0.32166677619376427
-0.27294162561773344,0.09288349650155027,0.13853478426214433,0.135095509932721,-0.33378372718057053,-0.4451038016279815,-0.14392714824207634,-0.06373806886975125,-0.13150897712701354,0.0018126105004265074,-0.5810154186874235,-0.26820644991967607,-0.31584654716515975,-0.09676922712369825,-0.1615393545332142,-0.18504858346615727,0.09663664417458327,-0.42176004983841786
-0.4807055641266642,-0.2667224252371768,0.7039628280837823,-0.4683755968033314,-0.2925915331946044,0.7401639094849165,-0.6399347059376956,-0.6641070035531518,0.7837251169454403,-0.16891279345161583,0.0006086001587964351,0.184090903110979,-0.305558276750817,-0.058427828253721864,-0.29784982451104575,-0.5638207622826437,-0.4758979572265849,0.8345890905637684
-0.12199889347770156,-0.06585718370713882,0.21720477135978383,0.11534835612523994,0.13445490596408183,0.08240231070318771,-0.1907305126087392,0.05883754337314925,-0.0737056004042181,0.7759811852641669,0.6619701740418439,0.5499004614392206,-0.1036647930921897,-0.05709697939492614,-0.03548212091796178,-0.3881866272217533,0.25399484448425574,-0.22762069398693566
-0.5243460019931957,0.30755159521996733,-0.24166027726977776,-0.35214060030818795,0.3612516069709666,-0.5171978797611321,-0.353780372658183,0.19316675322901145,-0.10967110930125826,-0.2556921084764587,-0.29229230642425436,-0.1498617249133521,-0.20204553216550786,-0.03396872940600849,-0.42445513727868533,-0.3602049360707364,0.0846970917764229,-0.18019218985608104
-0.1506653266276109,-0.26829595234028775,-0.3484796618087817,-0.05065594665787114,-0.17458292260209118,-0.21598467229545523,-0.35911007708329373,-0.17516817182410255,0.2204492130521934,0.09640895496396418,-0.49848451676558997,-0.12107874319213233,-0.17479490341708692,-0.4301559288009985,-0.27057320091314946,-0.4198259031270284,-0.16894870772664483,0.062405942533199234
-0.34947677594543436,0.26089390187482076,-0.026366184647093567,-0.17536766297297046,0.1923470970948406,-0.34479411078528566,-0.1593809216592037,0.10255159691907473,0.050702368789622795,0.26165826315000273,-0.3533556223925454,-0.5533492266273325,-0.3309828808162815,-0.3066800948503459,-0.16104396137983654,-0.3936718780669532,0.2201949663632407,0.06122308798698218
-0.5241775651946678,0.06761689315232774,0.2707103941111077,-0.20444388003305083,0.24035847005479852,-0.19222742172976945,-0.43073603260686216,0.11161544494364145,0.1433440895153613,0.3563951228980454,0.13830908230686673,-0.29137649285071426,-0.2392387331637649,-0.32444836587304393,0.5905499955972678,-0.568009835560883,0.23033821084904363,-0.18821441304072745
-0.5745191263204412,-0.11131714871691123,0.016257536916685793,-0.2605511284652615,-0.1016436544662854,0.2111243714135385,-0.6997965125440431,0.17724900009038033,-0.3201482093316093,0.16976317835231952,0.15037612683245308,0.013415903313079005,-0.7276979802863538,0.6762780838861451,-0.8504293821716432,-0.7410200794746066,0.11802428536807968,0.1731400293431001
-0.04002033911016903,0.08338701346365393,0.011906433946641573,0.061703108861703125,-0.008481583136400989,0.18933817839659975,-0.00699935576883073,0.036306621457104594,0.014459828655942145,-0.013653434529821769,0.08722377202587778,0.41432984054150074,-0.022567095567456744,0.1005479225443981,0.016913428902988716,-0.044368325281646755,0.10525993581146822,-0.129910658851316
-0.11308482749575965,-0.6622521452780556,0.12917548238480667,-0.047158655426049675,0.019349956419332327,-0.16719925974238614,0.009000864142563304,-0.4492102557011403,-0.06320887732793853,-0.06004953982364785,0.24097591043128466,-0.44028743226063727,-0.22915993795553508,-0.06299501126887339,-0.21626985982979605,0.008400553723784461,-0.3552988482582629,0.07141804425175466
-0.48809704561645145,0.33435115014106387,-0.808177368540329,-0.35853807270521415,0.0673853811274517,-0.25061307491747153,-0.783502785891407,-0.14479624251395373,0.5571554532581485,-0.1851818528117766,0.18931893636900574,-0.3247208219315504,-0.2567631019424485,0.1371508286859367,-0.15196491231514223,-0.6814152360942596,-0.24027472254125012,0.6575688105340056
-0.08703649224980708,-0.20822990466079616,-0.09875638074594138,0.021518099192361466,-0.40126474859281014,0.059164678857503476,-0.4120124655329846,0.09961278101698191,-0.006533617496616977,-0.06322765360504386,-0.26914454866321896,-0.042033409491594155,0.07955289334302036,0.2338980931909453,0.1999620562235169,-0.3504057720151641,-0.011884601487862564,0.09694575257186548
-0.8858180693932834,1.1334617408310708,-0.9446944983133394,-0.49241298836551933,1.050814510034638,-0.4622238269208678,-1.2076681788814443,0.9145252725256117,-0.9076295985266413,0.32669061549230083,0.6308405251066108,0.11773692015116909,-0.9888348655876789,0.8805810129732243,-0.6040967747587013,-1.2676872686787857,1.0521906940633408,-0.8977587059418835
-0.9536408274284912,0.053391435304697143,0.2932150059505053,-0.5605367842745297,-0.5440385258668551,0.24385286451522642,-0.7651042730329534,-0.018058973738497824,0.20898240464898393,-0.5199491172878978,-0.39290956563003393,0.23316500477771512,-0.7567993597772809,-0.1088223172606062,0.11534378940849048,-0.6861791895538025,-0.06529488565742561,0.2609476208266008
-1.287654325561699,0.5498654670668112,0.2752768965205993,-0.6364676809629817,0.16721347029906636,0.1259965649931894,-0.872209266794032,0.408803203042774,0.2555826762419356,-0.17050840643820095,0.11566254918842891,0.14554001158928842,-0.6013722457491778,0.20522661324548908,0.0539627910286784,-0.8818268373814209,0.4236871233878677,0.21871087260349772
-0.6330397409975264,-0.10369559196238898,0.5632207562365369,-0.30477797264934914,-0.42046651090756787,0.5990371947820124,-0.5983573840595615,-0.12973731000884234,0.6183127167393091,-0.12425188301861799,-0.11422823097670295,0.12658663999176975,-0.3525316935659532,-0.011531408150984863,0.15428076173514035,-0.5410493895906764,-0.4476992040520695,0.74251849739289
-0.2831753576860027,-0.026623037190454196,0.19692389296033158,-0.18762674659662443,-0.03147413764523792,0.4011786232853168,-0.26322352618757366,-0.33753358542620543,0.1001024646676587,-0.14946827238048568,0.08098554122502263,0.10123285517924294,0.10232288306250648,0.05963833479550096,0.08829691943317353,-0.34059202551737694,-0.33254356960313025,0.3676014691708912
-0.2535391200695108,-0.2460189688024634,-0.0645989754920082,-0.293779780671503,-0.09891697294865055,0.09655385357020932,-0.28390630386284643,-0.2559814441431307,0.12809309153948623,-0.1728600521048498,-0.06475398680774606,0.09122852589386622,-0.08327264585259028,-0.11700125312760543,0.2005069067870278,-0.4580071234341047,-0.07080078014287501,0.207813215377635
-0.17212601516211898,-0.33388175592545183,0.1997646088119862,-0.15176168054481431,-0.31176929376483514,-0.3069729046710973,-0.5328311930614252,-0.176883314098028,0.02481470412308278,-0.3609808156503712,-0.1769445498466498,-0.07717129591525741,-0.44820819580290266,-0.6520887114960784,0.796624909260447,-0.48189731325763785,-0.18319379758938892,0.07411300151684706
-0.019949976543555962,0.8695675376445888,-0.2949233136897302,-0.22872371884674272,0.6137582266604412,-0.3506219248464282,-2.338676921053522,2.521446983652836,-2.1648839821621872,0.21255714973323864,0.22529076771410567,0.10822583151704276,-0.2783293296010483,0.2203993619082184,-0.18878945417824675,-1.82552685852448,1.841010744636851,-1.8171831610823632
0.012974698019014361,-0.0023513261961934373,-0.19079798438988607,-0.07264819697978384,0.17853175961672824,-0.3021755464593019,-0.6519054382856759,-0.027491839746235633,0.3479397497520195,0.022040262781287172,-0.006929121075061932,-0.17414043064525422,-0.17317276131742726,-0.13676305159032462,0.12835292637870155,-0.5272491827719293,0.11331797997786222,-0.07558242391704452
-0.21902583918353388,0.02355635887735422,-0.1303239440044595,0.042483460061711,0.15945922336121798,0.21889023110020187,-0.17821185288168373,-0.031899230601670076,0.02425207367341099,-0.1455452972100969,-0.1752604443816244,0.13062746826146163,-0.19476378911005113,-0.23066497571863964,-0.2647082739800116,-0.051468314850161956,0.040854801422481664,0.07817296683108564
-0.9698259782266886,0.18559174221591498,0.7120409357718434,-0.2849415086468018,0.045227237266362005,-0.018115109523686716,-0.541320365225067,0.09042814832523732,0.4193167050728191,0.044032341961812986,0.005662016644538449,-0.001689532102746975,-0.2873822081539425,0.34160563359377816,0.07884394453819786,-0.6941525844214852,0.1982162027560549,0.2740145052492696
-0.5573464190292131,0.09789110718509597,0.2012433128180636,-0.3521831071014272,0.24297029322414593,-0.4058585110542071,-0.6623567828203293,0.6210068693155716,-0.6206081014143764,-0.05461243986414101,-0.00022541857824782963,-0.0728646552620045,-0.11434432488023348,0.028146072939402533,0.06802183843468523,-0.9829429143772495,0.964610280008232,-0.9708310698315367
-0.6352906772058802,-0.1603490524244407,0.7862540253578458,-0.41937788733833364,-0.24853854794345973,0.848551273154085,-0.643853127140486,-0.6112058183223678,0.7782654119896572,-0.22777831161807136,0.23881439895338036,0.17646705573127178,-0.528303376798758,-0.15213764301051247,0.06729740594830276,-0.6275754367593344,-0.6675830042169488,0.8785844203461118
-0.38911433189160943,0.27683087530535366,-0.5210237290835174,-0.09960270427137036,-0.14698578341669136,0.054093853150131106,-0.26376923223943616,-0.3238166122233251,0.05517770845782436,-0.12342259985704931,0.08831747883221373,-0.2337620873206014,-0.10602711696969276,-0.13510731764246242,0.027801830602869063,-0.3527434679143073,-0.29557694521220856,0.47027476807962604
0.02141601627492225,-0.02999455710255233,-0.19968128703718005,0.17411757581617254,-0.09897441045673336,-0.09999547990956,-0.06359951358487365,-0.04561453780914107,-0.0019192862114068465,0.140335582657604,-0.16099105167917585,0.009190012172074593,-0.017827514398414616,0.07176243364948517,0.03843752617517869,0.031215436629515078,-0.18360979732050292,0.06022086264659856
-1.0256279026529527,0.43046817390734365,-0.19298450017504984,-0.5144476417694295,0.307671979291695,0.4289019906930234,-0.665947188038079,0.2472866141017349,0.0973035923799512,0.12545825281396566,-0.048510198048822506,0.6861249267008039,-0.9096625192086051,0.244286941000677,0.24560180763024494,-0.852822715485186,0.42303184712016556,0.1468991024119391
-0.0011478614223896506,-0.1736719547566823,0.010556643818772289,0.10567898665656902,0.06450548847392054,0.0808907341701,-0.3596572640199646,0.0677756087443101,0.055602299287864296,0.3589238942739159,-0.25683756769620425,0.0895708654654954,-0.008099321084895845,0.08628409546029923,0.00730912938070575,-0.386224518126976,-0.022383693130642694,0.24105615344733028
-0.011728306274326816,-0.6432339987010579,-0.19790215549168585,-0.2558398230689179,0.056526375192036786,-0.11865447420269999,0.025436464187600736,-0.4534951958939876,0.06106010024889379,-0.09480421159525375,0.039589596175884825,-0.14466026765515447,-0.04211814937275818,0.09311984073513935,-0.10209212850859213,-0.28054555939515413,-0.40237804065593785,0.18507176971864545
0.04662896160513638,0.01527464123026515,0.027371260179163588,-0.04069741543121902,0.19899393020882739,-0.3869096099753898,-1.2910471766861715,1.029138259709525,-0.6262077499845448,0.10369730379352836,-0.07636086007421777,-0.1367795610107247,-0.0879067523775558,0.03962599331213887,-0.04406307205275666,-1.094611581609756,1.0150869591486664,-0.8171506745005123
-0.014968480824627635,-0.15156792567102795,-0.16867475110867505,0.03972367428609638,0.1374351559119155,0.1909155120900894,0.02543646418760073,0.0320216812642573,0.06651885320730003,0.04899598067800012,0.13841357425207793,0.040136943667392955,0.1702438945634172,0.16692264791114308,0.20162089375958,-0.3007441387659273,0.026888734143094603,0.10961357601489555
-0.13912683543345394,-0.1260046325037336,0.34158496385170684,-0.2507966565147622,0.1250143697944446,-0.01796199363280857,-1.0238259556809126,0.22096721862482907,0.779677224099409,-0.1873241034430068,0.3031289995483793,-0.022508505075959983,-0.4994149317918978,-0.06214708168652064,0.5531343267300909,-0.8249808023778391,0.06508281782399461,0.7543782909455209
-0.49191442034222965,0.24361613552014041,-0.45938665365647496,-0.26682099158722017,0.17178921954644077,-0.32264151018424153,-0.7350667460235815,0.07916268736721493,0.37957557457950414,-0.15147091150540098,0.11258304538599054,0.0009185876116908988,-0.09556706044180402,0.1386862703170525,0.041206683997311935,-0.5418813001355738,0.004105446528829704,-0.09272283989810308
-0.4271950514181385,0.29072045977444727,-0.17470484946166837,-0.2848735185198674,-0.20616236790144027,-0.2049547467941795,-0.3939427091019761,0.2202291826584872,0.07673473705743207,-0.03819502753648242,-0.1049121965135293,-0.42753236198264283,-0.4779194674786777,0.4442482966251696,-0.09838645133963789,-0.5300014705444522,0.03986608516510819,0.3094775820387653
-0.30955988489861297,-0.286233879587535,0.22903880436988494,0.0252494222492108,0.033265767866894363,0.5518564512425882,-0.21478526499253559,-0.32418812919960993,0.20883960504246826,0.0003737956218039872,0.052771999292275,0.053595138561241165,0.027623049742527606,0.04926152038413309,0.013915869846537098,-0.23842553845630832,-0.4000095497213042,0.4261946873787648
0.15651113061713182,-0.28506120672605106,-0.48294194265723533,-0.1253559390652822,-0.07950944567821012,-0.06356561301778248,-0.015163473717048166,-0.13842964105712408,-0.2631902062793866,-0.05319341920948503,0.038118224910369675,-0.2663278950954493,0.09537269735439641,-0.16972543805788817,-0.4039945028964832,-0.2580772169658001,-0.10845349065654467,-0.11765409076468972
-0.3362803818070989,-0.23340913058726695,-0.2956008998177743,-0.17775736259023023,-0.219657048739826,-0.13421920549925312,-0.08994001167029779,-0.2197360480173197,-0.24751556947084838,-0.13386751995180635,-0.02321169636397532,-0.0579399014040169,0.023886755476896622,-0.2712643201242633,-0.3080879750778129,-0.02889196750326464,-0.4818754692334255,-0.35096986356035753
-0.5660459270253821,0.30614860537427324,0.026190211678322937,-0.5097192388340834,0.457695600175206,-0.26290838762940283,-0.3542187145614431,-0.28083976164603686,-0.537620586086475,-0.21068259153469673,0.1403048634591634,-0.0869655697933295,-0.07180293201649328,-0.0690030187371471,-0.036407916397305354,-0.45449749711792997,0.09332758571708466,-0.47770983202303163
-0.14148357253399446,0.17019119431204732,-0.27962025613227875,0.10184135957689261,0.11525794399822958,0.2002805165793562,0.04524551982597014,-0.045243853830560773,-0.14927515217231818,0.6557160141503883,0.52265302532017,0.33511881699488155,-0.01617359434924389,-0.05255294650488172,-0.0015657852474787197,0.13989494032083657,-0.09038184347233205,-0.2381003889491738
-0.08876063188699332,0.5398817775885177,-0.16569538591856495,-0.20686764138529035,0.4600824903290056,-0.314640452450219,-1.2883216081964752,1.0682000210748421,-0.7833587169550554,0.05559751734723986,0.10992299281999156,-0.08086139051674457,-0.11039434057089699,0.11406597893156116,-0.10735196645744256,-0.9814553867148823,0.7905847483748469,-0.7270247795642517
-0.3575746636162205,-0.3187057904196211,1.0083384776665452,-0.3816549232853409,-0.4546482120142099,0.8516565083767412,-0.9812771733685266,-0.08564674150040372,0.8538340117603808,-0.13293996202409236,-0.05654916059331888,0.26428852225523297,-0.18880787544181946,-0.06902635219657832,0.11846587294741692,-0.7212632414021499,-0.5236165541484537,0.8891712733941736
-0.6379410932815258,0.15019011632653895,-0.09773171879195229,-0.36214600901612576,0.25288458049425905,-0.5835846478298674,-0.7237505647608744,-0.5367591474601692,1.3507794984270924,-0.1855972203783202,0.12359740315264317,-0.17052727571821186,-0.24814039608464977,-0.20509241252024604,0.4157027649794068,-0.7305994425565072,-0.18406687685834436,0.5849956539431747
-0.6648108227929832,-0.2327596553625401,0.8844504307893233,-0.46932160630319597,-0.4516105578940497,1.4461641953676,-0.3634683210741524,-0.20724274844260662,0.6412615655037561,-0.5950004879568823,-0.40087883909765565,0.8270097570065207,-0.8971241773752422,0.08850618246882773,0.9794956975246654,-0.44788892399641494,-0.17740514599269822,0.5976343633116781
0.008911906713908629,0.023993204315341132,0.8483138883897438,-0.47813855825976503,-0.36269876215502933,0.8283151166084874,-1.2187762958285835,-1.4222082186052536,3.0233989055243162,-0.13120777481855242,-0.08623205695869435,0.35694707314985014,-0.17082478566561257,-0.22364249610132272,0.4218063217735687,-0.7661590242887915,-0.8170961618256294,1.7548386477221178
-0.371870979536866,0.09888840839965674,-0.05205451108289124,-0.08199853585284027,0.05088638192519291,-0.4014329893925409,-0.3310302797905085,0.12642697713046452,0.07085234526636265,0.2657174717705206,-0.0036077140024290202,-0.1879578360964201,-0.6385295872943854,0.30747850749843425,-0.10979711300475535,-0.3380275311470371,0.16231698646006903,-0.08021217148563349
-0.28002370617910866,0.20366409883205858,0.1606360698912906,0.029943733817793732,-0.35584611408172506,0.01973878468066654,-0.06316339300882606,-0.05945479467231328,-0.08980387604541955,0.05958857220260347,-0.8625620728241685,-0.2939367610023383,-0.5385880027489612,-0.26616473423191794,-0.2141176958181907,0.05010207042670492,-0.18343894266979532,-0.2689398153584631
0.02354983059926401,-0.00166954391331671,0.03045221899308882,0.8755543808035038,0.7862077942031751,0.7657171382073285,0.017494478960629903,-0.008874341046753246,-0.08909654199447854,0.2498273325285818,0.38324176884244876,0.3985465397344593,0.3250465904022452,0.08018710417780883,-0.0953989113849503,0.06238854860967453,0.17204569835071246,0.113061688474944
0.0031666811793280045,0.03135684638969479,-0.18902844541627944,0.49454369508423746,0.5886131823681383,0.6214852835267861,-0.29064655106787307,-0.054059468539134396,0.13383363572141685,0.19151420062870178,0.19636726726894405,0.12023834535791562,0.3995058076070797,0.3106364412311011,0.36025077959334995,-0.32307863097364975,-0.07439539660752818,0.33370979025729114
-0.4223632180256929,-0.4636086391323983,0.7049244095898667,-0.4280757491575532,-0.32684493951302035,0.6726265625501787,-0.5797456237887114,-0.16989862834432967,0.3357675112926226,-0.49250626294672667,0.13884072612317797,0.1947118165464994,-0.0565071012071261,-0.1913525132675405,-0.29857462842800686,-0.3474415053265408,-0.6218578449293314,0.7003421113347742
-0.0036209202321272217,-0.20164418253926283,-0.17304780173078393,-0.018973184589855516,0.09621414316463897,0.09653198531408494,-0.0069993557688307305,-0.2879419000760943,0.08163181156354325,0.24271994676153813,-0.09290679040130886,0.12776193685581966,-0.1334075241972361,-0.007615645322883245,0.012136641183669824,-0.13709582275420867,-0.29382118360259507,0.12722286578257308
-0.012330037735100503,-0.6142176678124016,-0.1609629043903341,-0.19843345799035683,-0.10142832214854826,-0.1356651010679532,-0.059792158742706575,-0.8326049462570706,-0.38703840101568604,-0.18771452080508966,-0.014865608507234474,-0.07627068835685112,-0.05565274103446581,-0.07450865682386626,-0.041608715931864264,0.0046193146018009956,-0.6836522775751871,-0.171605824316338
-0.003148283641484056,-0.002359719696595224,0.18898008127869748,0.044396725050113856,-0.019254382806057006,0.14093566986474743,0.041218253589768925,-0.02246886358704637,-0.04725340129325272,0.09869265428996139,0.13399167648066995,-0.03510457177321886,0.07340533419466024,0.012011619079458143,0.15738102610853336,0.0893218451549443,-0.3265600556764757,-0.31876725825843677
-0.2676860996608202,0.19105171839479412,-0.5964015778973435,-0.1021029452564785,-0.12219191464899647,-0.05422236249061848,-0.08014840131774686,-0.34659576745536286,-0.18705802406161473,-0.38054198337216655,-0.1665711949093137,0.5024712191458349,-0.05045373516039378,-0.22836067159912948,-0.47756105284333267,-0.13272749213752208,-0.369687984196545,-0.05904456257789281
-0.3252367987359319,0.11682404347946557,0.15334120951039748,0.3931487401757463,0.7023570329836807,0.08413270314054462,-0.21532282617795248,0.16635255711552893,-0.03746115627578387,0.370185978012873,0.15689444738403854,-0.06825419909309903,-0.19259048847628335,0.04830002352137712,0.04423016700338468,-0.47349557396944547,0.47714075475608797,-0.24268135901070223
-0.5150585581427832,0.06626897367123538,0.5087602391543672,-0.5206580042703881,-0.1249330138812255,0.6866960232607193,-0.6689933680887742,-0.2575733027567642,0.9898725329062357,-0.3412805846155894,-0.6484546934743203,0.9611785861827634,-0.8661237283621673,-0.3934369053652761,0.7633413103427124,-0.7481417648717827,-0.2737671689917881,1.0225635792416419
-0.861320117305276,0.17065956330367776,0.0013069373133982637,-0.4959954265268441,0.03270124350204863,-0.22658793821426165,-1.1828552134757928,0.9361957078127272,-1.2110244985219947,-0.34960789314682306,-0.4368932572859546,0.1403192194042373,-0.5653452288309518,0.4913575928783248,-0.37006445286617123,-1.0834526937349693,0.9064181996347899,-1.0244476104518538
-0.10635375695316901,-0.08049557343500799,0.16229587060457368,0.08252389626000795,-0.31577546828028613,-0.13732986968793318,-0.08787269647789599,-0.18373555321668306,-0.1674697260371699,-0.2995135719472583,-0.012672627769071979,-0.12381033974978675,0.0942270911633496,-0.13046189253781088,0.20424210792505826,-0.05948107045618101,0.026538755529935426,-0.47114956218281406
-0.2332626828519674,-0.16815793343718294,0.1749692584177895,0.37235352500648683,0.5457393161526289,0.2679382532167998,-0.27138542280857864,-0.09116618429157919,-0.037740091507177866,0.09474172125982344,0.001448486046058295,0.056630874470761434,0.08307687535016942,0.1742498791753887,0.14715249464136834,-0.21952586345063355,0.1690400702838148,0.0797187565157746
-0.46258962113631724,-0.038246259858929973,0.19342871031724782,-0.318072287072584,0.07417575800801128,0.4216993719445892,-1.327289611042366,-0.2133727785513087,1.7952489856914202,-0.06532529315216985,-0.045948436917009214,0.22757463927652039,-0.28728510392547135,0.05397795420586085,0.15483569806744216,-1.1466733900024229,-0.15476283680606626,1.2239613330031454
-0.10690110616263646,0.3168513352752603,-0.22630517977168854,0.09608194837109547,0.3271225763592584,-0.5899593016371456,-0.744751732669934,-0.26724773809885777,0.8612576873044427,-0.022846044005904582,0.11737285681294898,-0.3026372494961697,-0.07068832599297657,-0.11466229048746154,0.023805542339594612,-0.4716364904216992,-0.13675854449976727,0.4680683480336863
-0.8146346215898259,0.4400174351424033,-0.0289285634997559,-0.3193415793289762,-0.21447642219461982,0.09648270554179068,-0.8272547871105453,0.3555313338334097,0.16979724062370352,0.1696581030256947,-0.2709706324962948,-0.1883360577443781,-0.7200597464154722,0.3929114358588846,0.06227934073460396,-0.8682903000869507,0.30347333767160994,0.354320725865704
-0.3320341207895825,0.03380418939609417,0.05964532064385787,-0.0042181565896814675,0.052156474239735975,-0.022857797095171255,-0.19062166757532828,-0.22671823477790407,0.21583488176698326,0.10501129356966724,0.0500360571383758,-0.09404569617088798,-0.294766351762789,-0.235442176535429,0.43038037763300496,-0.15308019488129904,-0.3091943676383953,0.2868186008526498
-0.39315882290233856,0.30446812990606403,-0.3287060275607153,-0.4923151738486268,0.6630158068655622,-0.5295917901156592,-0.5444761307515771,0.44651467512881265,-0.26333300588590225,0.34801810656635673,0.2498325570332421,-1.2615790632363661,-1.1684158582955158,0.8225084574727888,-0.4021713025674143,-0.6967899910029,0.5205466388515474,-0.19616179323797805
-0.16462465040678376,0.06019805568605742,-0.24168774041253055,-0.1887258338893599,0.24880646741674006,0.4013974963365968,-0.6472221400793932,0.20321353854509452,-0.14591650542706927,-0.21713181935485257,0.2038063303717281,0.13729597976271304,-0.34279850763286096,-0.027299593364885764,-0.5093606818366848,-0.5419263515830671,0.2138738777910427,-0.1697170677851298
