NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.3161597193625407,-0.22945172434276026,0.29305585689536434,-0.1503477555538107,0.1708350001905971,0.5893714446240238,-0.29957702690439125,-0.7663566388042817,0.6926218239805639,-0.8588601455014362,0.2293388180075841,0.3881119464167266,-0.004352767504562556,-0.3188874691543646,0.2588822317808228,-0.08452837114164918,-0.3647904176282521,0.5411076346763642
-0.23036594629581442,0.18928386550383317,0.2956058806678497,-0.07601787893653783,-0.2045908370106699,0.02876492644502287,-0.8046150201610897,-0.011084283957255525,0.488586890198824,0.19155072215720292,-0.07239563327344228,0.017248771586258232,-0.5398557947855058,0.013597585983620934,0.21610387678993895,-0.570725607949648,-0.07712120183509363,0.21501704345163206
-0.6416176150128109,-0.004226127452252976,0.38714285025444745,-0.2730355766173087,0.30088633608852805,-0.07600303129651531,-0.2052091233795939,-0.07218299959974456,0.20394443453111064,-0.15353871155621812,0.10840920139168135,0.012336766755193415,-0.11844401370230183,-0.15677462640287682,0.37775066464183576,-0.14445960040344163,0.08783156105532956,-0.12747300293596767
-0.3660310147860113,-0.18681961046931556,-0.34768405942143665,-0.30446744637556084,0.19220832034141686,-0.22997753696254966,-0.9420848164741772,0.4957390084911621,-0.33610273336891827,-0.08435052040724206,0.07389487350249112,-0.04097739864917676,-0.23783747373927364,-0.0924519287922985,0.048523656872786196,-1.0424105879556231,0.5778417656527735,-0.4321693222748372
-0.11368870757409172,-0.2785161851630693,0.1106955402945535,-0.04217934536504863,-0.18273903208198183,-0.17524957819969936,-0.11639231655874954,-0.49929340969700964,-0.30936969503180534,-0.017797450139849014,0.029825008077749068,0.0075598397234572035,-0.09339352276971818,-0.04238899157717532,0.04381863144604459,0.009012423514608951,-0.7653324043250634,-0.25570632526324083
-0.5949448998673206,0.3229653626785888,-0.053260260218195334,-0.16031492444531403,0.5067281306896323,-0.5298378079970588,-0.3713029421525207,0.3420625939465224,-0.2790076426944405,0.09090528655514468,-0.12234740013156081,-0.6123499749866289,-0.9266757222619011,0.38891343091966624,-0.25995121017680783,-0.29619702503655654,0.5363862387448999,-0.4594339671354306
-0.20487354732053698,-0.44309734134541146,0.05735865917025827,-0.12749465747742847,-0.26400193854089965,-0.0921146785352182,-0.20651230201090737,-0.08443223084698792,0.07617305860513703,-0.02404452796614282,-0.20034762865039457,-0.06373563621201779,-0.13558429892385246,-0.05202655199349138,-0.04298840910224178,-0.4440600251852411,-0.030566977357157285,0.28536686029876185
-0.5134338846804994,0.22102121585587894,0.18407202805983974,-0.17015439516640005,0.46298145103513283,-0.23627014671135407,-0.25320830222896773,0.16157614827692351,-0.032002403317377644,-0.014657991396124226,0.20512900604891515,-0.05237942408039177,-0.014921824621508706,0.0211088432423737,0.13306829471848083,-0.43810576506034704,0.3767253018665571,-0.24687287116429452
-1.117504219392879,0.5989058893020572,-0.2734365337407234,-0.3776896572988137,0.2610981274822326,-0.060405554762786355,-1.3659295979032153,0.7008455343201304,-0.20665584205982723,0.01130005909098119,0.13783187631047256,0.09354566924604987,-0.4034051610872432,0.32711436361387325,-0.10757194859864361,-1.1087030816034802,0.5241608615875931,-0.23262389434395653
-0.44325630848250186,0.036199896121472244,0.5105421332081509,-0.3279926377463684,-0.28858525867188456,0.2521110266507395,-0.41440779671042727,-0.4463930574639301,0.6311894332575168,-0.1255468490046573,-0.023340640324440075,0.08607772042926821,-0.04632900916598333,-0.11652375888048025,0.3324903438570428,-0.2547683067038525,-0.5180994560793513,0.2666038300593941
-0.743122450117983,0.011151773837323315,0.30575395486893414,-0.5131613705011682,0.373533733010161,-0.5201118439387141,-0.6257833707094776,0.17320812822500276,-0.09175642266517736,-0.586662111846829,0.6397449256442883,-0.3507969710408395,-0.71868327231011,-0.46678368507683154,1.1813710646832714,-0.73772515887267,0.15462505940233423,-0.033682392922368534
0.04003658803045454,-0.4201159372455732,-0.37280163259286436,-0.3499210315751265,0.09343485782358284,-0.17982271059020524,-1.0732467839462645,0.5300276930086921,0.003400475129990715,-0.1792342959673,0.23783868520497226,-0.3686573192216781,-0.05967087386023638,-0.16193898764527906,-0.096748537726175,-0.8924837572859787,0.20741301117517444,0.10908144389880756
-0.7616738363881341,0.6330414886015492,-0.6403849679375994,-0.29229349486551864,0.4272617381406674,-0.3585737409061635,-1.1094884778600551,1.1207330213201598,-0.8796389716548136,0.14159322704920338,0.15104363184599132,0.13621297621945677,-0.7094411186602677,0.6375164994120824,-0.5933872025966741,-1.1419268643396736,1.117380746188014,-0.9891845214413061
-0.26044835546185063,-0.12616677626074865,-0.14715919344400533,-0.06407367745882706,-0.11142394866400211,-0.18923150873873165,-0.4991980777374747,0.07230628326003648,-0.038023786725455706,0.12376477991024054,-0.2682612591987789,-0.16193395796179724,-0.22998769057699636,0.05730695552967219,0.004967516726240684,-0.44931575076110647,-0.11276993801083837,0.01828013291946887
-0.5225428525020681,0.47225407790861235,-0.6509908754952524,-0.3071421444852388,0.09777612336123304,-0.32294778006400476,-0.7285353035765267,-0.8001555206714627,1.317477678190258,-0.022949948865693102,0.13469846806540972,-0.4334736706931214,-0.49231660454246523,-0.21384987651370768,0.3963065363494308,-0.6629357251146808,-0.7768547566081471,1.3267890432076683
-0.5088492830787672,-0.10993679715035413,-0.0534673816586652,-0.5767865283230559,0.3487589989665749,-0.6194730086965153,-0.3658621713667867,0.049776194341696486,0.14390671996503315,-0.5604041403449371,0.3234919111250084,-0.5356953716554519,-0.2283067333446751,-0.36266403073019937,0.3729191051979501,-0.5219425964829728,0.23561363161363214,0.1176757357834479
0.017937886034539847,0.304800685893181,0.17164979035369246,-0.2374725621492441,0.0026166068503746254,0.09938564034629259,-0.9721275265803784,-0.2720266459305771,1.133728856510136,0.30165265565081434,-0.04330558576869381,0.045442752383032685,-0.15098440437081123,-0.012439096389616742,0.18213146462593297,-0.7535200778074065,-0.0567285455707765,0.6790992021505088
-1.2595840893300936,1.064416681499421,-1.1963505349602361,-0.5840194095885315,0.7802088415126307,-0.600436710789215,-0.7449701631791598,0.4745575428566907,-0.39529793025655324,-0.22494581150618714,0.434118595274227,-0.7604903175531952,-0.9340980068176081,0.4349204545492898,-0.5078872833980036,-0.6733368002200527,0.17293785038707718,-0.23573437499732058
-0.5424833126147095,0.1286668974643114,-0.4349301010892456,-0.18021512641388268,-0.21149128855849014,-0.24571719525909458,-0.06186021437751263,-0.20810406806924048,-0.13374426696767244,-0.49815535074793516,0.04607078033347917,0.18667669717588747,-0.18977591030287083,-0.21951514879645,0.1821689124473548,0.11278440189661258,-0.762171259846983,-0.2553243364110734
-0.6352642195738074,0.19975005206033197,-0.7604453119067109,-0.3144515201994747,-0.30759065671423225,-0.34929072332835964,-0.2373176677933887,-0.0543060358597182,-0.38536288563256865,-0.19597077162813203,-0.32523292127992875,0.08775223938992016,-0.19410929668417598,0.10946681241023208,-0.38980712146360463,-0.152015083817403,-0.34645762024412874,-0.3080266036334251
-0.09072906193154548,0.2444935105343244,-0.5115670535519239,-0.20439283928620217,0.016561137051978092,-0.23932615930872678,-1.1448631137185792,0.460846400637743,-0.28082310169194324,0.03853111819891748,-0.417221652684542,-0.030232513091525446,-0.22772720428687768,0.02265499326469279,-0.11226164060918749,-1.1994294649122503,0.9501412518484245,-0.8466740227974254
0.13147419411008238,-0.1912977971558261,-0.3476840594214365,0.03980027244609856,-0.006957872388024736,0.18782652566749766,-0.1444728542939389,0.06312248356599652,-0.7163257256644628,-0.026721489333116237,0.03821109923142831,0.1956098715135772,0.0427193683625865,-0.06572165933746735,0.06782185640156804,-0.41721813565580657,0.38294929271376266,-0.561945538122318
-0.10630683559110879,-0.34882154483358435,-0.12445023219831784,-0.08611265710310863,-0.3807835599517492,0.013276734044905147,-0.3154669208975662,-0.2482745493794793,-0.30936969503180534,-0.07181362049107398,-0.18115549689886934,-0.04839347652426163,-0.10820978802447019,-0.05440738152655764,0.040322926840388566,-0.17012576570973978,-0.5381246614750506,-0.08363833406750465
-0.3799026231056183,0.2252041046950894,-0.25416360888305467,-0.1838188550115562,0.2376413392313399,-0.21910634680821198,-0.17146272036780733,0.08393576421500176,-0.08881951075783809,0.13682870103951805,-0.23019398848788447,0.029160439020468314,-0.4708404514447176,-0.49651673742586855,-0.38125484667425774,-0.3884616781643444,0.31937442389905785,-0.2080985637939389
-0.5536900202127168,0.016049777241542135,-0.17697232579149255,-0.19007593201899228,-0.10297113428527704,-0.003990997221838647,-0.19454008877811874,-0.2794969693461011,0.060778309025369445,0.015363919946772652,-0.0797230871777682,-0.15924958434371916,-0.4221634846825726,-0.5191278929536548,0.2886635546288169,-0.21919366830359024,-0.46321763454737064,0.268036364469877
-0.3319209627345145,0.5265456473663681,0.10768608281587025,-0.3167093583807539,0.10703961332922896,-0.02912312867083074,-1.1002344286929207,0.41137799894792393,-0.759990989344829,0.21796494357372911,0.17440645733219176,0.13681087311517345,-0.4154126333850322,0.5126987832096744,-0.5229784411436115,-1.1077623362459539,0.6093670495402463,-0.5329566083871361
-0.14220162570396513,0.013087630098787387,-0.24010889071801725,-0.07990656157895455,-0.17713249124657218,-0.495575774861141,-0.4731878169643038,-0.7936648025566366,0.9235325957059326,-0.14697861533939938,-0.007026712451551224,-0.2656077976521803,0.10036349469586739,-0.003700157496267842,0.2882449047473156,-0.2564513339370524,-0.5540202792866679,0.43848418028265684
-0.7868576346098146,0.2378438327736826,0.31018324634945893,-0.49642073151350213,-0.07003072339974564,-0.060487579772256286,-0.3470304997019025,-0.05002442765768962,0.4678733312750357,-0.03446617206849615,0.024708169698319286,-0.5097400515521059,-0.8388999812405006,-0.13773213182739572,0.7029632030969768,-0.4013902580305353,-0.25604763443666845,0.6467059072819235
-0.44456976580498797,-0.4968327976419949,0.5660832768518966,-0.4607854006781319,-0.22108023551511802,0.30234231572350506,-0.6662752040231198,-0.27190169627487587,0.39566718623906827,-0.803205084522753,0.46750323005787714,0.044616817645578115,-0.2967771922593358,-0.6639613089909074,0.3588280004758431,-0.5615091488004704,-0.2286908839240712,0.19326898220987143
-0.5829540061327,0.464357444391174,-0.2993784870151593,-0.20199036837031142,0.2912209669106117,-0.37893584946351566,-0.35943957395314285,0.3107168903196087,-0.24737657785383968,0.1556758543590708,-0.008364406033130527,-0.9224330738591704,-0.7418581753289263,0.6454128337518558,-0.3969254075510566,-0.4436334591113433,0.2657678102635763,-0.08731859697521918
-0.9535547938178416,0.8290695316781436,-0.9961016626126966,-0.2800259513677135,-0.044119940117647465,-0.36978956563350035,-0.9169460564106973,0.4607214509820418,-0.7048560612691233,-0.002842217579432168,-0.22136681098133834,-0.11080225814325148,-0.4032738270441588,0.3732549629653623,-0.44367222208339546,-0.8983010847217812,0.5182572398824639,-0.5867803009827506
-0.977509901384228,0.3637721444368717,-0.3072276780249363,-0.40947456012409333,0.13189093627288484,0.10914996909787303,-0.665299300934443,0.3632523895580407,-0.6081531197340786,-0.09192838939438884,-0.00330022199329594,0.13631734672608786,-0.42130632449478045,0.47418817509192956,-0.38607354890580386,-0.9365942223089463,0.5212975457082873,-0.3104224938083528
-0.599067378286394,0.3560458064573748,-0.45019450258242705,-0.2631492135990455,-0.19222742172976937,-0.20650468802050287,-0.2775895897129966,-0.09961194801927725,-0.17026859832487728,0.24385341795623358,0.1775252477058317,-0.24662743335382267,-0.32011274799819783,0.05982949416189137,-0.32491518030054867,-0.1835208651703688,-0.4346753048074978,-0.014480060260037089
-0.3649959886629917,-0.17469710372183098,0.049622102291563226,-0.13134499659216903,-0.269158563341579,-0.1923039415772013,-0.22273021198912313,-0.21998261533790348,0.014178037432417826,-0.10149782992763133,-0.42104563451104426,-0.2907100950712878,-0.20891988042674273,-0.3794800966070221,0.18940988491211014,-0.4707999561756116,0.01243624460677483,-0.1694071781855861
-0.1698631059676467,-0.07201572916969817,0.3514571873112596,-0.06888713842832621,-0.09607066606957879,-0.2611889864671187,-0.1317365045000618,-0.1812898719557578,0.040629284546006415,-0.37790612168878845,-0.2979063524485475,0.26825656357368594,-0.5070258321817311,-0.7195058924964274,1.0917132182525646,-0.21260880647022967,-0.2116410302442075,-0.21055131025053406
-0.03463142845703452,-0.02946284093807878,0.06601973231450661,0.10803892114743717,-0.060542317084080095,0.08879881371758645,-0.0792709770688227,0.022468030589341714,-0.10477403479514713,-0.031696299340374344,-0.13384988146106372,0.11450667297258321,0.012864466280979089,-0.350071646012187,-0.39178469405549843,-0.35016533955327844,0.23749836781125055,-0.22891909025300225
-0.35360162525284805,-0.17261691592813694,0.9293953928097728,-0.3216929946821265,-0.36686291481952554,0.5407391098638259,-0.7352844360904031,-0.33349437955623706,0.8669934714994892,-0.05956204779432793,-0.13103633291110406,0.21386901446651366,-0.31966294556739056,0.13002390683752985,0.1287121568914717,-0.7245156002418492,-0.15191739331020682,0.7161463284817943
-0.5843741682485527,0.10284327242209543,-0.26184129575751375,-0.110473242526474,-0.43307877760915264,-0.06356561301778248,-0.28161685594919794,0.04059156164995188,-0.2631902062793866,0.003049734682300064,-0.36172886248708325,0.07654836362287332,-0.2225321095450531,-0.07090761236322178,-0.22559612927812958,-0.3866208523084769,0.06598590669202056,-0.2404308867786986
-0.5261726751420748,-0.19941266168370858,0.23856117996931267,-0.27269107750389066,0.1165376203427053,-0.14189764930842966,-0.7996118508362117,0.7478649227582054,-1.5219820656784182,-0.049880242444796295,-0.14781221552342938,0.1533951732712447,-0.17431178969514868,0.1261651776509809,-0.06574890353231855,-1.1361092997909896,1.156086193437074,-1.3768376616162195
-0.11546405839942891,-0.0639572019498743,-0.17654574688215705,-0.19344988095255097,-0.6185157724547279,0.03721997908166995,-0.7609718639753622,-0.15068303729289076,-0.7938544880339583,-0.07455832077419638,-0.3579010803473719,-6.284565571993259e-05,0.007498466911853793,-0.07047611836468973,0.08196188519759263,-0.4290825529096278,-0.15319927000649944,-0.4815632550808108
-0.5286552323232256,0.2980827098780293,-0.5814264110220616,-0.2633789784472687,-0.012224621859598876,-0.03232138017803028,-0.17930770763983386,-0.6841889122174525,0.2702710437681389,-0.46313834624462874,0.13957673678272317,0.06759869268749376,-0.08171331149976163,-0.3631134581589802,-0.14627963397190286,-0.13611061873139307,-0.6767418004772459,0.25349502746659525
-0.2410701663371685,-0.1479059423011361,0.34440387493965646,-0.1398004111598845,-0.351854190602087,-0.06222351546965881,-0.5835529786308786,-0.3472113527591175,-0.04054562777652264,-0.09357230265801812,-0.12269429538817822,-0.059126170600941295,0.02310108456433337,0.06423431796629334,0.03855218393766546,-0.40454433358083464,-0.36260945334380945,0.17276291824163878
-0.2530760929856719,-0.36601397587832174,0.23557905227091305,-0.18364019017374847,-0.08269077690796828,-0.14351862426915019,-0.5271712513240613,0.5185139987346765,-0.4438545564587698,-0.022068809578463515,-0.13081906500460744,0.36703630467068127,-0.10982181895837627,0.13324109922377372,-0.02752241123569737,-0.7469151799355555,0.7146995418934672,-0.7207378161932826
-0.5404316792074642,-0.14775002490439915,0.1708130551705072,-0.2679243606726521,-0.5002774951692739,0.3477544735733686,-0.5590613652286304,0.029082032364459748,-0.228903068757594,-0.09357640669996331,-0.10365949326990365,0.036850596627148215,-0.3893849890236004,0.21065287590325027,-0.4192707187850333,-0.4462201235361076,-0.3557187158932571,0.05265669073919211
-1.1170486531982862,0.5468697459224497,-0.31611098067223037,-0.34841776675727315,0.03558573648994723,-0.3320230111106195,-0.6847788597029631,0.36312827290004407,-0.24233765573858954,-0.03455106795422093,-0.30207574607607235,-0.04658384166590301,-0.06076793164077131,0.028438957855534755,-0.08365460029768815,-0.8397710740334736,0.609300494918308,-0.5549006942353961
-0.4873055097259828,0.25984369743578184,-0.3739197435341602,-0.13832689665253106,-0.43017016620158005,-0.12141517009737526,-0.6664928940899414,0.2607586859794408,-0.6592287309952318,-0.04132756719144045,-0.2210997889742746,-0.009493813400835398,-0.1847298534035087,0.2622287129610029,0.07386491763070666,-0.5618208336832602,0.06306497238249943,-0.5977547827822337
-0.11961638778451225,-0.11453020901020432,-0.18361285274342576,0.01058794178912454,-0.12361515142792297,-0.15271416882245628,-0.4444482854894159,0.018308040052195655,-0.7317195232468536,-0.4112895545215257,-0.21495293237084287,0.04649579155196327,-0.11472420841466888,0.0036629156283398967,-0.3686200164887677,-0.17710221946697055,0.05502493397554767,-0.4829512800161012
-0.43725820547934774,0.18025296751602402,-0.17341682520879348,-0.48550334540889634,-0.24718233270254866,0.3918409922142127,-0.5394729614266992,-0.3920241302775091,-0.0013576077591118574,-0.1826973813832564,-0.011455694140125379,0.031222932813855606,-0.05782100460397535,-0.12790722039860358,0.0676992557390136,-0.45225998141123935,-0.5172621215772886,0.15954345167969633
-0.1645030164258992,-0.13481945828606795,0.14306422143110478,0.19130485467452052,0.18812063990184352,0.165635598471225,-0.09908003270719207,0.0498986450042837,-0.06363251616060173,0.6434736866600458,0.3901428376055326,0.3564700243092654,-0.037262545354487,-0.09000093221337117,-0.0789505272570458,-0.3954861472800878,0.26682068037496254,-0.3241308024488671
-1.065691070101346,0.7500931859834195,-0.24123368883455157,-0.3338711539054068,0.395682259505562,-0.379356984834943,-0.5837728900249126,-0.0876126160834364,0.039362176037523955,0.09343325786507638,0.16726758563684954,-0.1560446344881495,-0.8229006058883207,0.17271950423832083,-0.2039735362355568,-0.5716041111757688,-0.20374143676090523,0.2109172939831974
-0.013909034551702714,-0.26070428544916224,-0.32242231189497444,-0.13996206735404002,-0.050924701377045155,-0.12634383309093528,-0.007108941244645734,-0.16586025547206606,-0.20105619348965886,0.12067738471667926,-0.08937306583017549,0.09113861372169994,-0.06324445613543353,-0.11591585559526961,-0.1975268156821188,-0.12463423670821878,-0.10054042619765978,-0.20696448675478235
-0.7178026888590113,-0.13197723734369013,0.26508493654127596,-0.2947044701032354,-0.6635515958084885,0.5000258459261872,-0.8287793580207011,0.23320395490650223,-0.19741385152613214,0.21003648272900702,-0.2961858273152679,0.4234009310076828,-0.7859780211673338,-0.05483504217104046,0.5057709850564126,-0.676660411480656,-0.31449472971421133,0.2850292284920775
-0.15619294165768027,0.0016695439133166817,-0.09719962159185266,-0.2229472101019432,0.12512441112594866,-0.11532497506074697,-0.643194873843192,-0.04083896196824027,-0.03578468889528981,0.27126908487152257,-0.11688478325421983,-0.3906115286144357,-0.4529925105470258,-0.29077706724106755,0.39651168983906665,-0.548570373080373,-0.06950556584699555,0.024333726405095627
-0.1342500144347508,-0.35180301286405613,-0.03427555070812616,-0.2095763567822729,-0.30774376784285945,0.07777989854038743,-0.3194949275761716,-0.23810614639851366,0.08765509896637476,-0.4643846267366905,-0.06477505521080028,0.4946162860541468,-0.23896508724049234,-0.26543450528563906,0.03021701508349998,-0.056305180520779596,-0.6806490502762151,-0.1434080047737937
-0.8148756372076719,0.6923868538329458,-0.19587201672748294,-0.5339395918426673,0.6507862513140331,-0.003701185681179216,-1.6813617642854364,0.7205584250012599,-0.3405780730371197,0.35496500503249806,0.47571839045734665,0.3885715462001707,-1.036914577270306,0.915447568064566,-0.7537200595383455,-1.4628054434419164,0.8379964471302221,-0.427018417529249
-1.1109288050788566,0.9733312986665954,-0.9582197293723161,-0.6611685726024188,0.78178513941655,-0.6257876200444693,-0.7178736733990929,-0.14589330049101046,0.1450196048984787,-0.41152924835036625,0.6190563872305808,-0.402061843739812,-0.5274542240616471,0.26432018259698675,-0.15755234251054612,-0.6363005980179527,-0.053147400081706014,-0.0027896161147316872
-0.4504118791734009,0.2957421985445679,-0.22716386260693838,-0.14469890053175363,0.28157461578165716,-0.13575817449950706,-0.5244479041615779,0.4105150133258808,-0.6413207083407881,0.028915925746806195,0.01429356136101552,0.4198913465213328,-0.7368372889359602,0.14197627143010022,-0.9280884589970949,-0.5951724202626059,0.3584506564166324,-0.36131420094050287
-0.5097210735395554,0.5959568450218959,-0.3129313336311391,-0.18128871555703138,0.4820491869417377,-0.25347764502873765,-0.9826862352636344,0.7686823683957339,-0.5197058994503941,0.8014727824929349,0.6252846505432821,-0.04788707288339966,-0.1955786824027591,0.1813919511056691,-0.16450492294059252,-0.8168436810654502,0.668512368156161,-0.5004814587645149
-0.1999593107402131,-0.2158815929981903,0.27402462293534546,-0.27542527623456853,-0.12643748989822412,0.3289860999015993,-0.15187357612347208,-0.4554560724907923,0.44786805839956506,-0.3376783469904311,-0.24276260768491664,0.41102080591713525,-0.2286951947032444,-0.5929496418986897,0.02415002991554863,-0.2755493538681388,-0.34093905503907174,0.6468580321320684
-0.34495627723720346,-0.2733777125566771,0.6272596230516122,-0.16540056816092544,-0.32405613681354406,0.8058069663553855,-0.31927575662454144,-0.21104538296444722,0.3844650331066012,0.3354069190461705,-0.510779063374473,1.177137089524652,-0.6371239278461156,-0.4592384276343359,0.8310681525403315,-0.40664894751742,-0.036278937756223664,0.21904484609715258
-0.7502727011281685,0.4459178158701647,-0.475327336230681,-0.3692640226733814,0.3654828311771128,-0.2020080945264324,-0.5555812859290999,-0.2488793057130731,0.6016575226326963,-0.04029702299816393,0.17295638782229633,-0.5058807239553802,-0.48457347380840726,-0.15731977934897426,0.22776869220949797,-0.7396113918453531,-0.0491481208455878,0.7849785551405042
-0.42330634258942074,-0.10732158413592083,0.33876198520844814,-0.17772756783205526,-0.057648140058980016,0.385367874107364,-0.19029439203269166,-0.10696231976532787,0.18309093199293694,0.16504384125213872,-0.28871837853969784,0.0371175329128614,-0.23186021180752428,0.4684328606559178,-0.43864088060747325,-0.40074898624239935,-0.1389716523992141,0.5573025291689968
-0.19777643384527877,-0.19539191660151314,0.29499834793966817,-0.048151423880066546,-0.08780923226769878,0.33348808426368654,-0.02256345510417722,-0.1264303091212832,0.12053137637579248,-0.27291183878034236,-0.050353066598572194,0.042201189986169944,0.19766566497745705,-0.2712514283879276,-0.46356822484280563,-0.19029150494641922,-0.2719776632552199,0.29022570972082556
-0.5476355048851151,-0.030682190663762824,0.21033925239651566,-0.492706476363872,0.1647403905473863,-0.31308504415986443,-0.7310402202297843,0.18826706073011412,-0.48024084819634283,-0.1246890449739751,-0.08921933649364933,0.014541234154333924,-0.027732545704632405,-0.23870347749337628,-0.03219262695051195,-0.9302398341964463,0.6783960629540036,-0.6822403211754952
-0.026330963195619964,-0.07860398517814518,0.03208179405532971,-0.10212848785374029,0.25016269932552926,-0.19409999592994226,-0.11639305700115367,-0.4461464901433465,0.03460694914055163,-0.31071578408513095,0.2896739406272733,-0.34099871588226255,-0.1547703285342801,-0.26424159883897375,-0.12633816430011532,0.10109959765056109,-0.6337123034421276,-0.09735014859133893
-0.13467358845480137,0.06037088511091257,-0.2381855848174888,-0.18613617899794357,0.07833042664984372,0.17047134042525997,-0.7479052768692319,0.3388872066963019,-0.14283774591059104,-0.37566233676351407,-0.09375876061785422,0.18589284209697415,-0.3064922225387564,-0.15375231840315406,-0.07777644472163188,-0.7123674774252605,0.5734515613727644,-0.367679513182188
-0.8690038181920339,0.25573266596197664,0.5006657088308201,-0.2850478719331954,0.3019937999160239,0.18139720121990877,-0.9350158128417054,0.3197807383441755,0.09450472009224378,0.22386535579196198,0.08806317453996827,0.1915754056730175,-0.3792750306839968,0.08700349934807773,-0.13396206264378976,-0.8057807053512481,0.23431454941387247,0.22734068061046656
-0.095684789057825,0.2785029572731612,-0.1726308153933361,-0.08248768251676131,0.1619514211691287,-0.2427322925921333,-0.6278521667866879,-0.3631316048908627,0.7421666234598693,0.023260778186913324,0.14275069837005733,-0.011366729665112794,-0.01319318565002599,-0.091361606233347,-0.05686490314074736,-0.41856114301687225,-0.14593454626353147,0.44000893466742613
0.030969007028476728,-0.3410293257943307,-0.229675516091873,-0.09933469960671278,-0.16231993128700567,-0.2929527427818546,-0.9221713584568216,0.7863177628014046,-0.08490680153930838,0.024784400055045255,-0.26673593348651814,-0.2655643464520296,-0.0728581525338956,0.14250619096054032,-0.0637633308971912,-0.7454514821177838,0.3677201547535005,0.19880446711268993
-0.46120687460208526,0.16363536205391072,-0.17798739517359402,-0.1726079660927059,-0.09608023343163326,-0.11070258194695022,-0.7123159127135025,0.2967583477823727,0.09702465714855724,0.6073526059772758,-0.19247251294294165,-0.6555874051381638,-0.5849306902296052,0.09173017489182014,-0.00025324482095818405,-0.561459473651787,0.005708492623173737,0.28849700438465964
-0.616297846344813,-0.04618383565439525,0.535603598883632,-0.16171175189731532,-0.33801975173562204,0.061892610465999365,-0.2906480319526813,-0.03937288600801265,0.3121141844693648,0.15737876507766624,-0.20854755446094678,-0.10062284776160775,-0.43558713500399393,0.09427732199036087,0.22616309305638202,-0.43102557441744066,-0.1180755017504933,0.49104651703162866
-0.7797971291323362,-0.18160686330276482,0.8183154488913821,-0.4703442732266294,0.18257637025917836,0.28019523933350265,-1.0555057839427013,0.4914540682983148,-0.0653080315437191,-0.3348970214665562,-0.09088917411610006,0.048284910433749176,-0.3516553999414275,-0.12496606283743124,0.10681269568599042,-0.998415359793086,0.4810093255162551,0.0598413126697841
-0.08182573903739565,-0.5405142157578117,0.13408353560366434,-0.07246098337247485,-0.6690145928773256,-0.41546414255685665,-0.29511141876493013,-0.45435734851832615,0.3788682405285631,-0.5432551566124908,-0.14702603406230733,-0.10121297258820507,0.014174391878553877,-0.20155526840492963,0.3394307527927409,-0.0785365286250302,-0.5449265705123546,-0.12192501879696493
-0.6135772297472157,0.2588953652528596,0.1540078884936438,-0.2169197794155968,-0.40081024889159034,-0.13720965142625974,-0.013423434067282969,-0.08112189796861013,-0.07888351413647679,-0.365391579170798,-0.05335634745230251,-0.3533180550106528,0.05450526168514799,0.07733942212179376,-0.08800045235482554,-0.037629102962400865,-0.2910474963925127,-0.22351073172796015
-0.030565473497799686,0.03827995888785153,-0.39512238521676696,-0.23891198528983448,0.13093671691704117,-0.2836204263827528,-0.04781920506751379,-0.8203557150098273,0.02453291289955852,-0.31023478147953654,0.2851612853759363,-0.36730238850518593,-0.029651585705074052,-0.05188833457987481,0.04102557825668155,-0.06992850112989477,-0.7114737100573904,0.4128340709057661
-0.23992854655617332,-0.13475103500424326,0.35584534599594414,-0.07998314492306499,-0.4133795124675645,-0.5832018200046649,-0.3432201830901188,-0.35223516191601134,0.039362176037523885,0.12870803176102502,-0.18439658068485804,-0.892022719920119,-0.5121298819870892,-0.47987498082437546,0.53597500542683,-0.2226313308602163,-0.6068361066426449,-0.09797008022013598
-0.21903330007277982,-0.16516807190630944,0.2716966857775462,0.28451234041638696,0.07165014110442258,0.2946529377862661,-0.20629239061687318,-0.09961361401468652,0.09660197031327081,-0.5340991427450885,0.20754545520459972,0.1797663181216709,-0.18193366051463847,-0.37947095489095206,0.3940617718373967,0.0007859106458778196,-0.21091813234659992,0.10612110650936402
-0.58982921186833,0.29970443084342663,0.012504516991295131,-0.11278634398373161,-0.24872517817503365,-0.3226798748774771,-0.26942547176477927,0.16561535414689166,-0.011711531228875693,0.0380331216001423,-0.20357016090742808,-0.588379047001695,-0.19268191860001654,0.13410342888394688,-0.07998598999571617,-0.1636583933091843,0.17248117097722326,0.011825801727398253
-0.23494839187096236,-0.39231412169309465,-0.08614897877727945,-0.22650831337924415,-0.12640393745952105,-0.20332279960738964,-0.13413183567750459,-0.2167955661198176,-0.046000572745421874,-0.42606105342070827,-0.023844081816409728,-0.2848197810398111,-0.11534318213007642,-0.409485658762081,0.38782054763259044,-0.17214513756541003,-0.4062747537512332,-0.000996433011420217
