NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
0.0832160469457897	0.030071369717201597	0.2554459789244586	-0.153996318891704	0.1815216602660069	0.239053032314089	0.0563817273068171	0.009184632691744701	0.03078569117002801	-0.06367280325575722	0.2695183461370274	-0.4912301236445949	0.0239431960596887	0.026327558945183002	-0.0492894663684912	-0.0283463707628318	-0.0708266550860734	0.251923019871861
0.4663805275795478	-0.0550777662188173	-0.7577647875998554	0.2710114609793185	-0.296908913662875	-0.28286063544432916	0.3350264937233855	-0.053148585549072494	-0.47441075676115974	0.026905239662391	-0.25715476050484487	0.022354642395110702	0.3404556176566781	0.029545726336696082	-1.6011833959190782	0.4074908168033422	-0.0809554949643225	-0.5971177790259655
0.30713271435486383	-0.4699818606620839	0.5748556653867394	0.019534397602910203	-0.2800844241362277	0.3267665314331073	0.41621896510864154	-0.47021554232107327	0.20655487083805357	-0.7327419308882115	-0.8207687783601494	-0.2274172191596219	0.6418161499629249	-1.1305223095309813	0.6273716951831076	0.5114994338411268	-0.5670396437473797	0.3333581349173268
0.031042500399449502	0.39951459895402885	-0.0295744802089557	-0.33723905980714497	-0.027774252058553717	-0.647027104277172	-0.769971247233117	-0.0026989125631465827	0.9719131618932828	-0.006461628842206801	-0.007269332447482513	-0.42136889924868437	-0.204140051355009	-0.3703989850311816	-0.0016303897632790054	-0.5359056998513405	0.23418557482586772	0.436955767584858
-0.5219873278954033	0.27718390659906134	-0.07441364768781211	-0.1050326118981193	0.05772469562329352	-0.07860003672219296	0.37007015182725256	-0.2533479218998013	0.2689697228539285	-0.0957327788654136	0.016859689519411275	-0.017240392324238796	-0.10499474518687979	0.1154340404914605	-0.1085723772194124	0.19760845280154715	-0.1604313166304796	0.18124913746219806
0.01401267617585622	-0.006205339018919898	-0.01960197769849792	-0.08535364082416436	0.2882024141788037	0.2854627293350914	-0.040491833313642256	0.02693747977377449	0.0724907922516218	-0.4186034776810631	-0.03436519893181189	-0.3331878030852471	-0.1630366292252654	-0.0511626931583875	0.1723647981547638	-0.008928485554542398	0.0277675485798725	0.07394822500080844
-0.1579374232389881	0.3917055929139719	0.0244908552994711	-0.021877382713692828	-0.2772669526863444	1.227109838052443	-0.1369270520308414	0.20791789308224568	0.1530983141375953	0.33754630833046706	-1.6679040964292802	1.8166955926617612	-0.3719939658729462	0.4588235295588242	-0.20219661651373871	-0.1826848051500444	0.41871926766975204	0.1748505955438279
0.029480573978897695	-0.033165645726259824	0.02844415707584272	0.04891688877586592	-0.0769980964783123	0.16348712088414102	-0.056381727306817064	0.0633061595598772	-0.0104967230762796	0.3324126111541841	-0.2347599814684727	0.29271246724298483	-0.0514965301476836	0.1473465796188074	0.0214404777726771	-0.09622301557228469	0.0962194440595065	-0.185404066485495
0.0331933851198417	-0.1119892663883523	0.1942696422506338	0.017021414950954494	0.024640690967555196	-0.015641251143984986	0.008054532472402398	0.02730733075465009	-0.07249079225162189	0.1254114322885073	-0.006559507279391613	0.152966473653537	0.1241650413789481	0.0262914587500917	-0.1630544621258701	-0.0165898398701131	-0.05865316119115971	-0.11361683747717621
0.3001999701228245	-0.7017597306998321	0.1521411050606735	0.007394522643739299	0.2937323827820218	0.0720504559149231	0.0724907922516219	-0.20791789308224543	0.176049066896796	-0.14032907656583798	0.9490006134672262	-0.5210027869320706	0.30506098193372333	-0.07299251113036243	0.44505568134555407	0.007296911816637497	-0.07065886808327082	0.3654026706104296
-0.012290685156228304	0.01659242496090821	-0.0189627713838951	-0.05869685887595191	-0.07699809647831228	-0.07546738998336669	-0.008164117948217503	0.0090613490314526	-0.0104967230762796	0.2551992548941462	0.34228517666997715	0.23148456390042715	-0.049163124944980305	-0.024918884665805996	-0.030273935033962	-0.0536311399991663	0.1177147196816687	-0.1275757405602139
-0.25870611974156843	0.05739653946980841	-0.19988275426617927	-0.2124847181716731	-0.41189893818782397	-0.5998408555757098	-0.07227310218480021	-0.1182923380454624	-0.1554802115742769	0.044872527873801915	-0.3600021035066972	-0.011648998166836996	-0.5580096081695168	-0.27300289201979555	-0.7981628848338282	0.166010790206983	-0.4894517593027424	-0.19169834648252349
-0.107780346862196	-0.0300713697172015	-0.26468609285794503	-0.012365402462372582	-0.4291060555251356	0.251561674817255	-0.02438276836883739	0.3508169833238025	-0.4816821127249385	-0.009425250871833499	-0.16979106027988472	0.30426309539773144	-0.034037709871383	-0.0447045915910637	0.047148502417412794	0.1115284149630737	0.09008454837754098	-0.542991208597447
-0.010124878657344308	0.03842519478432538	-0.10462720084890159	-0.046382571239886206	-0.1620902479261867	0.0532929401752017	0.008164117948217475	-0.0450601778366799	0.010496723076279593	0.013540553004280503	0.037781513826431246	-0.053672537797371134	-0.09428096876932801	0.1945295346033598	0.00014760079765930006	-0.036788656353767935	-0.0858014450222143	-0.08941602977882057
-0.029480573978897702	0.0331656457262598	-0.41667632686245515	-0.23468538364189362	0.26402105659713027	-0.6027766118134019	0.33622008687888383	-0.37824759773874445	-0.246300761318252	-0.1487359323938355	0.16732792394306478	-0.1996562264292328	-0.09308257710783449	0.10471789924631389	-0.00872309476010559	0.2596899402296221	-0.29215118275832497	-0.5220869982278332
0.06416975255264845	0.1467608629680333	-0.24286997429138943	0.046382571239886206	-0.06032218441743739	0.39257901014152996	0.040053491410382114	-0.009184632691744604	0.0520609285461114	-0.01354055300428049	0.015005370025913012	-0.050986144965256996	0.027259806575797296	0.07927461174654771	-0.2974292073570082	0.04211836114867501	-0.208686751935719	0.38721185616572573
-0.0470289263005715	0.5110044562360575	-0.060465762386449094	0.1586693696557216	0.189658651689667	0.304466243907209	0.4575860013439955	-0.1356736681512075	0.21803595920191451	0.0367409539928842	0.28766534175191594	0.1470664826340389	0.06079988412826269	0.1063302079594989	0.1629564996917027	0.33761791864416973	-0.2930622741861029	0.21679254470863402
-0.0977386715675448	0.0006601608925669001	0.0924298122657296	-0.0780866830078173	-0.30757148865436684	-0.2478876553963243	0.008164117948217399	0.009184632691744597	-0.0103558274645174	-0.3753927460262257	-0.3684291980397383	-0.3196295808998638	-0.0858157674664137	0.0622647864892836	0.026790601923735002	0.1154976846001215	-0.0718476483344471	0.08412748100549572
-0.010743680514168408	0.04322144262458819	0.05567296291860288	-0.017140445824737394	-0.011026401435610997	0.0189106316305995	0.008054532472402398	0.02730733075465011	0.010355827464517409	-0.32676630876772533	-0.14146905940831278	0.18354495573486368	0.14449818829970007	-0.17026733681973283	0.046543927721618916	0.030828231293953512	0.06925415209478347	-0.056943166601842704
0.12295816647679908	0.08305826247448472	-0.13212488448123555	0.0170724408819114	0.013638224604958282	-0.0502259363027561	0.19222329077316658	-0.0712596216441125	-0.10285570058111698	0.1008117456050705	0.18106118912633712	0.0819252281946998	-0.22460316934851662	0.058215914608505295	0.38936484704967045	0.03390168846452801	0.022766215486793702	0.006528716890337849
-0.0122906851562284	0.1658282286312992	-0.17371566609204842	-0.0586968588759519	-0.07699809647831239	-0.1383824390493258	-0.008164117948217496	0.009061349031452726	0.051497346099062806	0.2551992548941462	0.05765891872255141	0.10732545493005322	-0.049163124944980194	0.0714547028197898	-0.08262576080909659	-0.0536311399991663	-0.010385588670296042	-0.024898021189901726
0.0	0.2073092910335699	-0.47384980807673105	0.0342724465912153	-0.093454025883448	0.1380323945593064	0.008164117948217364	-0.099798123006272	0.11363231088616699	-0.0912753448318921	-0.028379172250112904	0.2136908688319633	-0.001382925992081091	0.059791473123086	0.1095244966505387	0.0932918261306368	-0.12859620030460417	0.03221175108449448
-0.02813839927138939	0.08122669566389057	-0.05507502276230919	-0.004770894912693391	-0.25316206732959357	0.07545637965929008	-0.0949113882494475	0.1615165889410392	-0.1428814782900866	-0.2459449810766347	-0.05677877951774529	-0.03591484569615189	0.22321691000508825	-0.0492260660258651	0.21117470312805342	-0.013200429784881285	0.15819726869968148	-0.10587325580161291
0.12051709984160375	0.07478125418958712	-0.2141434126612456	0.0023599048590848826	-0.002798436733043308	0.02848896591110084	0.07913107973208766	0.1797592386734178	-0.3052122629876095	-0.10166503074480243	0.03955259312621667	0.049016458820766995	-0.09288476863143719	-0.26975385779480654	0.4246857236438603	6.0345228353020364e-05	0.009434484443757496	-0.0007159623458223852
0.0015299342460096677	0.029356013432717987	-0.07067967001783709	-0.026954492475694702	-0.030323804035156703	0.0031325705428119077	-0.008164117948217392	0.0450601778366799	-0.09334334279241888	-0.1304930659146268	-0.05465670462340602	0.154238768988068	0.08828312894859458	-0.09559759995869649	-0.036796713141284895	0.03566829798847221	0.1486008657969397	-0.1427206992133694
0.05634734728895541	0.215391973530617	-0.26506470890784195	0.014708269046021905	-0.0054581300484189965	-0.00950728149710045	0.047132120794107835	0.01653167244697662	-0.01889714792890873	-0.17762539484851442	-0.0430269794735583	0.05096149531466748	-0.04651319951323052	-0.2835829991964583	0.19195029447424017	-0.03331922067101495	-0.05436752369191156	0.13473094355685966
0.12295816647679911	0.02799970045122402	-0.056361589553914015	0.0121739515100423	-0.0769742280768107	-0.09747234175756389	0.0953497301527074	-0.0002482333159931002	0.020005272875470596	0.0986206316874319	-0.10888484059227871	-0.22022584551819668	-0.183187834422033	-0.17001891881057368	-0.1360231350916925	0.019913214017834913	0.01772713698688419	0.012235227927287318
-0.0122906851562283	-0.1381741870297854	0.17371566609204842	-0.03427244659121531	0.08239415534852457	-0.1759083665588236	-0.008164117948217475	0.11804410472946952	-0.09334334279241896	0.24851354832494119	-0.01477425097785151	-0.023852442029240112	0.022450891698730904	-0.0018224931823901946	-0.16715985574067282	-0.1432609947872363	0.33022749543487323	-0.2155208236417413
-0.11002935672377309	0.14991516875851468	0.0698897260095398	-0.0291527559565158	-0.23059256023591962	-0.2825379453234686	0.0081641179482175	-0.009061349031452795	-0.11405499772145372	-0.3815142579482405	-0.28845087315946294	0.22705638942123746	-0.056343845232270984	0.1419664172101798	-0.5774093870832294	0.06740111492551643	-0.1187106382428193	-0.0631165698391869
-0.0230343656703966	0.0266098134681233	0.043053062981404294	-0.0269544924756948	-0.030323804035156596	-0.00944160053271309	-0.00816411794821749	-0.009184632691744604	0.17661264934384469	0.1225080522608627	-0.10063329386063569	0.1608061673940102	0.017777266441681094	0.14571143744889312	-0.25531949407481347	0.1477586704808051	-0.1521426653672287	-0.062404723095522696
-0.027950639732887902	0.07358327579958338	0.06831481050786642	-0.01714044582473731	-0.01928300155282961	-0.0315177193843326	0.008054532472402495	0.06330615955987723	-0.03134927361707661	0.1245142620504307	0.14787118705033261	0.04868904135992069	0.0007332632219358981	-0.10548005336512178	0.12329542821380521	0.15526507152828678	0.007210973216632888	-0.2272018171450537
0.04702892630057154	0.2875445367612334	0.4897400415340383	-0.05124277634764601	0.13177604458884098	0.031331724913253534	-1.033590956384564	0.8389103223826067	0.5231054225830082	0.131918635257152	0.015287759966217201	0.010777993048165208	-0.0721397972628951	-0.021183614479783203	0.17619382837129038	-0.4963611990318266	0.4185325412755359	0.17424941276930728
-0.5760322017907076	-0.16205458753411733	-0.2133861805614509	-0.09523563315438088	0.07429536670156989	-0.07230197895836121	0.5155996637095712	-0.49005254966019945	0.26953330530097724	-0.0913505510301362	-0.00549655300757701	-0.0144232458587033	-0.12080425284631639	0.047315139032230495	0.010519466372759101	0.220255696900026	-0.21569112573475158	0.18552936370675643
0.1436900587535443	-0.18377454937894827	0.15316168993346302	-0.0659212654513846	0.0055061002017163935	-0.18534989089552245	-0.0563817273068172	0.11755097008830201	-0.0104967230762796	0.019047584653250016	-0.0030529516140954983	-0.11879352389959463	-0.011684937221422304	0.10743869728329328	0.11544959533742619	-0.23624777519576673	0.2878610104752173	-0.17561167708368122
-0.29891340756494894	0.6222809002268401	-0.52328977117143	-0.01225896509652058	-0.01083498752300971	-0.003274828501642124	0.27407327501331297	-0.3075927324282258	0.2064120712315377	0.1762843361747803	-0.0955475413765351	0.041779062338673505	0.018153772180084498	0.07730116774839388	-0.07461699371886069	0.1860247771994744	-0.24865780400957588	0.1455348565113409
0.012290685156228276	-0.1106161664060548	0.11061616640605479	0.0586968588759519	0.0495206326579836	-0.06925688144004691	0.00816411794821742	-0.009061349031452698	0.009933140629231008	-0.25519925489414647	-0.21638306690443065	0.24701506292000708	0.04916312494498032	-0.1899758766613	-0.0560294646973274	0.0536311399991663	0.08125292343510951	-0.17321090915804752
-0.005827406451677002	0.04043683426888012	-0.0706796700178372	-0.026954492475694786	-0.008261400466123892	0.015750630522614162	-0.008164117948217364	0.15453606817586413	-0.0724907922516219	-0.32877251855729317	0.4253316544171848	0.2712586990949264	0.1615421915194452	-0.1894010402214549	0.06726129682459159	0.02332183024647172	0.03507788691342739	-0.21531458624470123
0.3950240197452989	-1.0252762596255036	0.7289667246344695	-0.04638257123988626	-0.461826300408268	0.8106893997983515	0.1032961580341033	-0.2231084392246956	-0.2786210722596353	0.013540553004280503	-0.300387423596828	0.544859838865053	-0.0180842903231115	0.020560861114320303	0.032077830496799395	-0.011877221349424483	-0.15135694737556732	-0.1255292192796068
0.490944827495954	0.05526967481191419	-0.6627974495301775	0.437373182333395	0.45899909491754887	-0.8731286047545651	0.30302753478540567	0.01836926538348932	-0.3064784194987152	0.1000032937899817	0.36647810390373	-0.2512305722529965	0.35055013146837244	-0.2631273219839025	0.1186736699037197	0.32430877260310037	0.06344135944284049	-0.6762897701735339
0.14372419954564492	-0.1479011120792067	0.06469070446068387	-0.014606128288757791	0.013676560724688591	-0.0218955723955679	-0.040163076886197205	0.045553312477847496	-0.072490792251622	0.019186855390739197	-0.4436736661046482	0.12746159067371707	0.1146114490090019	0.01554020064850098	-0.1399344895626374	-0.13633303061428131	0.4033167409148607	-0.2661785511697103
-0.027950639732887896	0.023844409307971902	0.09678091523577381	-0.0171404458247374	-0.019283001552829603	-0.009441600532712993	0.008054532472402402	0.0090613490314528	0.0937660296277052	0.12451426205043048	-0.19052430237792098	0.7187396932725778	0.0007332632219358981	0.13273163397053847	-0.24025228883960148	0.155265071528287	-0.20975642742258488	0.07544203615453615
0.02578698185156242	-0.051013528301372596	0.0645178857524557	0.14179264670294528	0.016637675948413477	-0.3018804559635218	-0.03221664900480142	-0.07028334833423369	0.16484976975645932	0.2677215313828781	-0.1258751408761939	-0.2646817379960968	0.017389427308696748	0.3881938978645232	-0.2845530806294162	-0.08056953447138931	0.06521779433181352	0.17833833972836288
-0.4889496064131563	1.041422053677252	-1.4024360675668541	-0.13423645304915882	0.7857148750428344	-0.10352977250801287	-0.6711369951264545	0.8092739300456857	-0.6165896609871895	0.31042161354427933	0.8876773594090375	0.8496883903896029	-0.25517263825472525	0.5092460187170262	-0.2589157611286877	-0.5137821195517518	0.6938494059633209	-0.7142392803854383
-0.0978240235477964	-0.08769834286338068	-0.06824925332839182	0.01228883393415392	0.0248081364713858	0.2539231416946345	0.02438276836883735	-0.2270268604274857	0.13448486142696414	-0.2394640321236105	0.12603315389910041	0.3583456860379099	0.052316416059965176	-0.1938711310452374	0.10756056222758612	-0.01400210843738181	0.1750466582577547	-0.18650537113709548
0.0733449570672248	-0.1525653477453262	0.10022667755814932	0.0780866830078174	0.2609497000273637	0.015559302330529198	0.04005349141038217	-0.027430614414941996	0.13490754826225076	0.1360720442339419	0.23180580466173417	-0.0442097769557841	0.2097943930231248	-0.27576380694024	0.08083938925048512	-0.09704378181174977	0.2964481572172219	-0.21803850515461065
0.07094243218561169	-0.16343010471116803	-0.11410858654084938	-0.04638257123988629	0.06590952385722557	-0.0753908510869313	-0.040053491410382114	0.04518346149697178	-0.05149734609906281	0.0135405530042804	-0.0165933675700439	0.018116540723945612	0.08863095305051599	-0.1267432682750789	-0.005300961980615387	-0.07626795113085738	0.05834799691261261	-0.0363521992853828
-0.12007103201842428	0.005859680169209599	0.05098713920279091	0.03656852458892884	-0.16497005724032712	-0.028166237692233392	-0.02438276836883735	0.1180441047294692	-0.05163824171082489	-0.0155467627938482	0.03522036941211243	-0.029108227574517892	-0.004565787637240359	-0.0663728420232337	0.3058881864040741	0.06343184528846857	0.02599698223471751	-0.3914311105264584
-0.27312857433094484	0.08495697728829232	-0.04187884454416191	-0.11738524306186099	0.2585389248041844	-0.16977432071592488	0.2091986733308334	-0.09012035567335985	0.0209934461525592	-0.05220080592012488	0.2330978778167633	-0.19227672299706317	-0.08644703013712168	-0.11290552682695118	0.05178605128902358	0.1364141232197694	-0.17492528610151437	0.0379583511350593
0.18673316612078383	-0.05770862431791193	-0.056449380162172796	0.09998951942342194	-0.019101221673795313	-0.0124593817798751	0.14182581897673352	0.05448971185359891	-0.182899640020042	0.41812299363672534	-0.3142885692829183	-0.22046357939714478	-0.3281841735619717	-0.07729841773353249	0.1673897046018621	-0.01921218978354977	0.0057819827968974	0.0005254252088672251
0.038384919318644406	0.03490602594857728	0.03354972963739209	-0.017140445824737394	0.0192926022506403	-0.02203771606037669	0.05627214183100199	-0.0634294432201691	0.07234989663985959	-0.03272394144261831	0.049992720233359295	0.16008976549341078	-0.08735586467824463	0.21229086392187718	-0.08522729867776477	0.21056394497979358	-0.2621578555593983	0.2064789981298209
-0.47771938997544966	0.36358813340249463	0.036032595880772844	-0.1952804751173479	0.137344215968764	-0.0439387745689791	0.22508856732400845	-0.03673853076697861	-0.062275860398866595	-0.22858310572429674	0.1139876611497398	0.1953789977238243	-0.2052480869726477	0.31520472008550793	-0.3351598112594799	0.15412254310856666	-0.029764587366012105	-0.06092036258378791
-0.0855333383915681	0.06979526489635121	0.12403443123888809	-0.0610695054018843	-0.3708595553086783	-0.38302250601914556	0.024382768368837293	0.02743061441494201	0.010496723076279602	-0.2266568136323901	-0.1935798542063175	-0.1527527417527518	-0.04876952281788881	0.14546416944594912	0.3142595840254544	0.12372431602529338	-0.0188673683755644	-0.2059172946500774
0.18181689205829243	-0.12661341133748588	-0.002743475559868036	0.11470205544624867	-0.0026645603357937087	-0.07530874988144676	0.25491803001781266	-0.2493078830321283	0.0408578234162677	0.42232031734393194	0.04268658475269339	-0.1910159714710773	-0.3866435117082003	0.4202978713597465	-0.3407474414559649	0.0022826857106248433	0.0238793715483126	0.005048167121342206
-0.5155091274123604	0.1103474410307315	0.2210786992476569	-0.2808255076302758	0.20595176926109598	-0.6503128669068763	-0.39946275350260485	0.0166566221026777	0.22754641299585893	-0.028911449451958997	0.3091989164773662	-0.08942150315555178	-0.2563904522434022	-0.2832402973444403	0.6447175793993473	-0.420326922645731	0.1454377206789211	0.0127547083774816
-0.005827406451676981	0.043202238429031425	-0.029615613004795704	-0.0269544924756948	-0.024813003491803806	-0.03465577604017911	-0.008164117948217503	0.02730733075465	-0.010496723076279503	-0.3287725185572933	0.1359834072991516	-0.0711480352124735	0.16154219151944518	-0.15763780190095444	-0.04894047400628765	0.023321830246471886	-0.07878586763952888	0.1461031144685956
-0.4679424540000995	0.37666163958228427	-0.2860109612435216	-0.1050326118981192	0.0853361691838968	-0.025143046528050994	0.418287761185852	-0.2346088055354364	0.3315273744763195	-0.0957327788654136	0.05982083023342501	-0.023726412594695184	-0.17201590738041048	0.145665003864625	-0.16232520104196446	0.20293815759645417	-0.07553629487618774	0.1032500929297252
-0.2519506142310201	0.039723895179149815	0.4528130026245036	-0.021996413587475783	0.035624022606043096	-0.009540083881287298	0.2740732750133128	0.054861228829883896	-0.10412185709222281	-0.015897576891962098	0.045731269018755	-0.03733667716447639	-0.12016010121706559	-0.18001462282902428	0.25901147593166063	0.10165645725286737	-0.043322924226028986	-0.04245365569981269
0.15658462398810458	-0.5864218327331485	0.6496040338203196	0.10758826431812268	-0.1868410468967586	0.1948571342946157	0.08120283757891439	0.38033009200043155	-0.4146557854159834	0.1074181567501225	-0.1765140143633504	0.07550885175929434	-0.047241129373010726	-0.053317604803889196	0.24826223688860027	0.01276034827673539	0.22498863303075206	-0.23112871132284274
0.06416975255264828	0.19653813785075797	-0.050147641511316676	0.04638257123988629	-0.1154301898509655	-0.15388691834751506	0.0400534914103822	0.06330615955987723	-0.05163824171082487	-0.013540553004280392	-0.004912271519711103	0.0433007877542097	0.027259806575797296	0.006608619047412112	-0.010881525472243886	0.04211836114867501	-0.18563937984963458	-0.028710135796389202
-0.06279355559745614	0.0892516488821076	0.1653207082290844	-0.04642082587221236	-0.08793842499118981	0.1352934526267342	0.32229088437191267	0.0183692653834892	-0.3115201976060956	-0.009211870322756895	-0.14560410020459177	0.06767449179174623	-0.14290452042799395	-0.013213988077260597	0.4118247969984117	0.1624664268536622	0.0117137468371549	-0.14474298417015552
0.18673316612078394	-0.11564768231219452	0.09202648605547825	0.09998951942342191	-0.01362869057866023	-0.05652399406658759	0.14182581897673358	-0.08999873800847741	0.0211324377695676	0.41812299363672545	0.0811285530115774	-0.04190577754402308	-0.32818417356197127	0.36130235253813014	-0.2633179944428997	-0.019212189783549882	0.011726550932758262	0.038804640882558805
-0.5219873278954036	0.0314084785031388	-0.008307167254705206	-0.1001341225262502	0.07158783657592188	-0.04399348330729751	0.4669437124477114	-0.41706862276740986	0.1455451669502924	-0.0935416649477749	0.029658744374848802	-0.0522590498738366	-0.14641008011336337	0.07548529126842829	0.0774354851409342	0.2115969272482403	-0.11700369224769347	0.048246289522665964
0.1228214995820316	-0.13817418702978557	0.0	-0.058696858875951885	0.0660723023551762	0.0755112026916299	-0.008164117948217503	0.009061349031452698	-0.05163824171082493	0.25519925489414635	-0.0775054210717867	-0.115072607710276	0.06672763468133311	-0.008420928841436304	-0.1446068957654803	-0.0877807299813485	0.1428530272549845	0.029052035634941298
0.2456429991640632	-0.26252135325881426	-0.1264184758926341	-0.0903244021156641	0.10165328849985239	-0.09425214579822572	-0.056381727306817106	0.0633061595598773	0.0520609285461113	-0.008263525496670865	0.041997227938202486	0.10962187276458513	0.03610607660473708	0.0023268625747532024	0.1156742822659574	-0.1575547520689174	0.27756411684217397	0.0038317780390211
0.1156008257791124	0.0885890707947874	0.006715962480014895	0.012173951510042302	0.013695695448797479	-0.012459381779875212	0.09534973015270737	0.0530236358933713	-0.1209055708446996	-0.0996588209552345	0.09575255827334428	-0.2117803494685638	-0.1099287718511824	-0.17593575078611998	0.10707577865535389	0.007566746275834868	-0.013122997609502113	0.024251871651059714
-0.5760322017907075	-0.026607396273370096	0.2443542033140455	-0.10013412252625012	0.07972962834848718	-0.015838141645119097	0.418726103089112	0.000616418301459476	-0.540334671107814	-0.093541664947775	0.052918261346706075	-0.11152153409024418	-0.07938891791983291	-0.20398275235679092	0.3459210503673905	0.20626722245333323	-0.0726903178763446	-0.22453521180594005
-0.19549429498672305	0.4847668740896213	-0.3297472782579083	-0.12926145441263742	-0.25544366649715977	0.14118690955425706	0.06465543073084967	-0.10774991909509792	0.2899631690064879	-0.058163134352396895	-0.1554852145731012	0.01662262712437601	-0.38143831320806965	0.2845037541723715	-0.0246663999680031	0.03149001334634299	-0.039092637765066496	0.12207897280362462
0.0156599545766596	-0.0570292592297883	0.023272741558099275	0.012241956452868297	0.013791402405098102	-0.018910631630599417	-0.1049280930928615	0.027430614414942017	0.0516382417108249	0.030532827524979655	0.05035875040034549	0.07138576909142158	0.061750037411197604	-0.0385589917125511	-0.2269042167043949	-0.21922271463157955	0.2735448312066752	0.0796696741492949
0.12295816647679897	0.08305826247448472	-0.034304199228897214	0.012173951510042302	0.01369569544879759	-0.021873704139443395	0.0953497301527074	0.05302363589337139	-0.08256673248736862	0.09862063168743196	0.1033503844608527	-0.5527062760184388	-0.183187834422033	-0.1533116285215925	0.0856265198828417	0.019913214017834913	0.0016417251331460048	-0.04284509519397334
-0.24547241374797668	0.8010264675865622	-1.2310662092034699	0.05873093542682328	0.8571591345164271	-1.4347434819387457	-0.13529511697208318	0.4746204341833937	-0.6648768719317795	0.33441882094375186	0.20652572116151902	-1.2125861468320773	-0.028846452187331617	0.21513921264816172	-0.1605266770367267	-0.14777763951132883	0.6177666696320597	-0.9374248795428985
0.017206959218719592	-0.0608196873277735	0.047384980807673	-0.1076307859272535	-0.0440290335102523	0.0755112026916299	-0.008164117948217399	0.02730733075465009	-0.0516382417108249	-0.18995980400199458	-0.03899758071727741	0.22780365100804667	0.065129877898641	0.032343424789258224	-0.11521092738095823	-0.1299714105588945	0.1449599678617201	-0.0498181446876903
-0.012290685156228276	0.03595025408196778	0.012619899937198698	-0.058696858875951795	-0.0769980964783124	0.0880416372549058	-0.008164117948217392	0.009061349031452698	-0.030785691170028003	0.2551992548941463	-0.1654054655004483	0.5031165509033559	-0.049163124944980395	0.1368166560466786	0.12338297154404693	-0.0536311399991663	-0.02227672558195609	-0.0908301201944462
0.04702892630057143	0.09957387065316636	0.060465762386449205	-0.1000575836298146	0.21441898468653692	0.5682521215059838	-0.6487149182438207	0.2979282930585886	0.0321946472876493	0.04977995454977269	0.43278976909013567	0.8820347134085822	-0.10788517562206223	0.28222762520512457	0.2924791044153505	-0.403001084391305	0.22786568663763251	0.014396376349486609
-0.027950639732887916	0.0570292592297882	0.030433163044205402	-0.01714044582473731	-0.013772201009476695	0.022048688286446017	0.008054532472402398	0.0455533124778474	-0.07249079225162192	0.12451426205043067	0.15382567779961193	-0.19779618741673188	0.0007332632219358981	-0.16031554970528322	0.3368083535018103	0.15526507152828695	0.009497704665799106	-0.3154830077361698
0.1278744405392903	-0.05484719917997749	0.1234555238121191	0.0023599048590848826	-0.07424749655554129	0.06270173832372809	0.0791310797320875	0.03575059548923419	0.06003485857394719	0.09661442189786398	-0.190440628815158	0.3559740239067558	-0.1661438312022878	-0.13819474682744431	-0.34867251285580037	0.012406812970353197	0.0191505256147933	-0.028188216470841798
-0.1249873060809156	-0.0024365323112445006	0.0983501723583992	0.051281060611755296	-0.09899352851296409	-0.1918066268592813	0.08870944267224179	-0.009184632691744701	-0.010496723076279524	-0.01134943908664171	0.0160902594388821	0.009705638001569997	-0.0630251257834691	0.1131155946288593	-0.05771271188911381	0.08492672078264332	-0.15312698021673862	0.05297237266769922
-0.119125758837138	0.11477387474406028	0.0299256235902094	0.2322829868054613	-0.18964908432761252	-0.3143289417133421	0.024382768368837293	-0.009061349031452809	0.030785691170028003	0.054050469474340695	-0.015840205496936433	-0.18166323874526003	0.021779451033116737	0.14274092139572941	-0.2326595239975109	0.15306573099552484	-0.11919345934786349	0.004641027367096699
0.3096421663006253	-0.2316003312507019	0.290699547467623	-0.11997915011419041	0.09905099935680317	0.4395847885829549	0.16718449043424766	-0.3672270381058965	0.5440988687355672	-0.086638607131871	0.4717840828714966	-0.2164455720558969	-0.0225287884159941	0.046977370540206606	-0.003575276464246935	0.18436143033544272	-0.5109775780279584	0.6096798162505581
-0.12295816647679914	0.09630905738669157	-0.18655517591236337	-0.0170724408819114	0.005429427962255699	-0.018790280025900885	-0.19222329077316702	0.14228433793550666	-0.10173995965554117	-0.10081174560507059	0.0466750468017739	0.13141944067604508	0.22460316934851693	-0.11164340333955886	0.1491706347144003	-0.03390168846452801	-0.006517951542099776	0.01772239261217401
0.0325724346454591	0.1525222383271758	-0.0023676220182601015	-0.08530255562964069	0.0987399767506436	-0.3799227759585278	-0.7050966455506376	0.30600337280770623	-0.24938523281899105	-0.069985175352276	-0.1885207705868424	-0.2257426811497809	-0.13904855884899409	-0.0392917956727458	-0.0803476913551725	-0.45180602879952314	0.6351452951417393	-0.6809961898860335
