MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.33207332744484147,0.442764436593122,0.0,0.0,0.33207332744484147,0.0,0.0,0.0,0.0,0.0,0.4727122248256031,0.10484119778475744,0.0,0.4369145252295989,-2.0329405237760345,0.33207332744484147,0.5476056343778795,0.442764436593122,0.0,0.0,-0.1587068114341513,0.0,0.17336651601069017,0.33207332744484147,0.0,0.0,0.0,0.0,0.0
0.0,0.6307658882914162,0.4685798450481505,0.0,0.0,0.0,0.0,0.0,0.4175480688989063,0.0,0.0,2.0611543399692387,0.9175369270484177,0.0,2.365372081092811,1.1924878582670382,0.6307658882914162,1.0303018150237726,0.35151260542834367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0611543399692387,2.152154261700301,0.0
0.029598087526647627,0.33207332744484147,0.0,0.1394593163934586,0.0,0.33207332744484147,0.1106911091482805,0.029598087526647627,0.0,0.0,-0.3382793523900735,0.238762303133342,0.029598087526647627,0.017372045691598254,0.17336651601069017,0.554373025556203,0.3198472856097921,0.0,0.10484119778475744,0.24430051417821602,0.0,0.4727122248256031,0.10484119778475744,0.3198472856097921,0.4369145252295989,0.21553230693303793,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.07014459833746406,0.0,0.18000582720427502,-0.0794332610586938,0.5578372655738344,0.14028919667492812,0.0,0.0,0.0,0.0,-0.31101570306101717,0.0,-0.32881035041559126,0.08567704244429081,0.07014459833746406,0.06788239508971672,0.0,-0.32881035041559126,-0.14880452321131624,-0.120762553807571,1.8071075624043298,0.35195608389390753,2.292443458375229,0.6626784633585918,0.24513039445968554,0.0,0.0,0.0,0.0
0.0,0.08837675401685952,0.0,0.1106911091482805,-0.006504638341111967,0.08837675401685952,0.35350701606743806,0.0,0.1106911091482805,0.0,0.0,-0.3331081011785506,0.0,-0.35502064986178056,0.08181680000615282,0.08837675401685952,0.059904251322922875,0.0,-0.35502064986178056,-0.24432954071350005,-0.04118793408399335,0.09833655944364547,0.42488470661148936,0.19321795180161694,-1.5812435953489858,0.4583482138521955,0.0,-0.35502064986178056,-0.24432954071350005,0.0
0.0,0.36001165440855004,0.0,0.0,0.0,0.33207332744484147,0.33207332744484147,0.029598087526647627,0.029598087526647627,0.0,0.0,-0.32881035041559126,0.0,0.0,0.031201303992958784,0.5823113525199116,0.36001165440855004,0.0,0.0,0.0,0.0,0.10484119778475744,0.10484119778475744,-1.337547021921004,-3.5763281558568543,0.4369145252295989,-0.3382793523900735,-0.3382793523900735,-0.3382793523900735,0.0
0.0,0.1394593163934586,0.0,0.18000582720427502,0.0,0.4685798450481505,0.07014459833746406,-0.07256703722655052,0.17675350803371903,0.0,0.0,-0.3678774399167211,0.0,-0.32881035041559126,-0.22841812352326252,0.49527427346625424,-0.30641827364193946,0.0,-0.002262203247747341,-0.14880452321131624,0.0,-0.11249336692869862,-0.32881035041559126,-3.657156202967001,-0.7116065449774251,-0.2586657520781272,-0.4056751384051011,0.03227416055820692,0.28159470581847645,0.0
0.0,0.0,0.2789186327869172,0.0,0.0,0.0,0.0,-0.10903134858534143,0.8827432399170442,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.3678774399167211,0.0,-0.20602604674961073,0.6431733797194701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200470516463586,1.3351231400782648,2.1434757278160577,0.0
0.19782561116528433,-0.021484474849951456,0.0,0.07014459833746406,-0.006504638341111967,0.08837675401685952,0.17675350803371903,0.0,0.18000582720427502,0.0,0.2969268109103126,-0.2523497296330731,0.19782561116528433,-0.24805197887011374,-0.028044428860658166,-0.021484474849951456,-0.023746678097698815,0.0,-0.32881035041559126,-0.2586657520781272,-0.36773608125183727,-0.018730680176161335,0.09833655944364547,0.19321795180161694,-1.5812435953489858,0.28159470581847645,0.0,-0.32881035041559126,-0.14880452321131624,0.0
0.0,0.6061358035703156,0.0,0.0,0.002489640844408585,0.0008298802814695285,0.0,0.1106911091482805,0.0,0.0,0.0,0.2544789925986781,0.0,0.0,-0.614710068714284,0.6061358035703156,0.6061358035703156,0.0,0.0,0.0,0.04155031746966298,-0.4433879491909895,0.002489640844408585,-0.44504770975392854,0.0008298802814695285,0.0,-0.21811924126731075,0.1106911091482805,0.0,0.0
-0.0794332610586938,0.07014459833746406,0.33207332744484147,0.14028919667492812,0.0,0.0,0.18000582720427502,0.0,0.1106911091482805,0.0,-0.4473107009754149,0.025407936726063632,1.1147169910377588,-0.09165930289374317,0.17498579612222148,0.896423823393071,-1.5994757510283815,1.1583525525004486,-1.337547021921004,0.24513039445968554,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.14880452321131624,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.0,0.221382218296561,0.2789186327869172,0.0,0.0,0.0008298802814695285,0.4537128598772907,0.029598087526647627,0.07014459833746406,0.0,0.0,-0.32881035041559126,-0.22744694742281563,0.0,-0.10742813211903027,-4.019307410212708,0.221382218296561,-1.7229898617865014,0.2789186327869172,0.0,0.0,-0.3678774399167211,1.1941502520964526,-0.3670475596352516,-0.9473524418135263,1.2799920849328976,-0.3382793523900735,-0.29921226288894365,-0.2586657520781272,0.0
0.002489640844408585,0.14028919667492812,0.07014459833746406,0.14028919667492812,0.0,0.18000582720427502,0.1106911091482805,0.0,0.0,0.0,0.04155031746966298,0.43387898579700995,-0.009736400990640784,-0.009736400990640784,0.24513039445968554,-1.5293311526909172,-1.5293311526909172,0.17498579612222148,0.17498579612222148,0.24513039445968554,0.0,0.10484119778475744,-0.32881035041559126,0.28484702498903247,-0.14880452321131624,-0.21811924126731075,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6972965819672929,0.0,0.6972965819672929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390806192905961,0.0,0.37515126985686703,0.8021377797520504,0.0,0.4390806192905961,0.8021377797520504,0.0
0.1106911091482805,0.07014459833746406,0.04137639109228595,0.0,0.029598087526647627,0.0008298802814695285,0.0,0.0827527821845719,0.221382218296561,0.1106911091482805,-0.21811924126731075,-0.3742535703882474,-0.36139678033330686,0.1106911091482805,-0.41480008119906386,-0.2848760515243165,0.07014459833746406,-0.3136442587694946,0.3679245382601299,0.0,-0.3382793523900735,-0.32542256233513295,0.029598087526647627,-0.02764262241246712,0.0008298802814695285,0.0,0.08049057893682454,0.5141421271371732,-1.4482381310692845,-0.21811924126731075
-0.006504638341111967,0.019062035960864972,0.3867697944830278,0.019062035960864972,0.0,0.1106911091482805,0.36001165440855004,0.0,0.0,0.0,-0.36773608125183727,-0.45238222837651004,0.7027073470946881,-0.45238222837651004,-0.3097483144547263,-0.9291202861341309,0.016799832713117635,1.2130490195386348,0.05795944406743653,-0.3097483144547263,0.0,-0.32881035041559126,0.10484119778475744,-0.21811924126731075,0.21553230693303793,0.46485285219330746,0.0,0.0,0.0,0.0
0.0827527821845719,0.24576870570930712,0.0,0.0,-0.027938326963708588,0.221382218296561,0.1106911091482805,0.1106911091482805,0.0,0.0,0.08049057893682454,0.14634566886178219,0.0827527821845719,0.0827527821845719,-0.03000534534465099,0.5723168528771511,0.24576870570930712,0.0,0.0,0.0,-0.38295897682548913,0.40345101798889277,-0.040164368798757955,-1.4482381310692845,0.32622341608131844,0.21553230693303793,-0.21811924126731075,0.1106911091482805,0.0,0.0
-0.006504638341111967,0.0,0.038124071921729945,0.3867697944830278,0.0,0.0,0.0,0.0827527821845719,0.04137639109228595,0.0,-0.36773608125183727,-0.006504638341111967,-0.45238222837651004,1.0420742848258566,0.0,-0.32881035041559126,0.826279225055607,0.03586186867398261,-0.9100582501732659,1.2130490195386348,0.0,0.0,0.0,0.0,0.0,0.0,0.08049057893682454,-0.24605756823101937,-0.2874339593233053,0.0
0.029598087526647627,0.07014459833746406,0.0,0.21043379501239218,0.0,0.0,0.14028919667492812,0.0,0.0,0.002489640844408585,-0.3382793523900735,-0.29921226288894365,0.029598087526647627,-0.07691256477758207,-0.2586657520781272,0.07014459833746406,-0.375732991697934,0.0,-0.32881035041559126,-0.23544379502300614,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.005288545130431421,0.0,0.0,0.0,-0.3263207095711827
0.1106911091482805,0.04137639109228595,0.0,0.0,0.0827527821845719,0.0,0.0827527821845719,0.0,0.36001165440855004,0.0827527821845719,-0.21811924126731075,-0.36139678033330686,0.1106911091482805,0.1106911091482805,-0.3136442587694946,0.04137639109228595,0.3679245382601299,0.0,0.0,0.0,0.08049057893682454,0.0827527821845719,0.08049057893682454,0.0,-0.002262203247747341,0.08049057893682454,0.0,-0.32881035041559126,-0.08586593562684802,0.08049057893682454
0.1106911091482805,0.0,0.221382218296561,0.0,0.029598087526647627,0.14028919667492812,0.07014459833746406,0.0,0.4537128598772907,0.0,-0.21811924126731075,0.1106911091482805,-0.33518648088711755,0.1106911091482805,0.0,-0.32881035041559126,0.0,-0.10742813211903027,0.44368191640792254,0.0,-0.3382793523900735,0.02733588427890027,-0.29921226288894365,-0.18852115374066314,-0.30558839336047017,-0.2586657520781272,0.0,1.1941502520964526,1.2799920849328976,0.0
-0.006504638341111967,0.17675350803371903,0.2651302620505785,0.08837675401685952,0.0,0.2789186327869172,0.0,0.0,0.0,0.0,-0.04118793408399335,0.09833655944364547,0.320636257555007,-0.018730680176161335,0.28159470581847645,-2.556325426214805,0.28159470581847645,0.3699714598353359,0.3699714598353359,0.19321795180161694,0.0,-0.22744694742281563,0.0,0.05147168536410157,0.2789186327869172,0.0,0.0,0.0,0.0,0.0
0.0,0.1394593163934586,0.0,0.1106911091482805,0.0,0.19782561116528433,0.33207332744484147,0.029598087526647627,0.0008298802814695285,-0.027938326963708588,0.0,-0.3678774399167211,0.0,-0.35502064986178056,-0.22841812352326252,0.1394593163934586,0.006738364643039618,0.0,-0.47208788948158736,-0.24432954071350005,0.0,-0.22744694742281563,0.20916421560669438,-1.8040828834081342,0.039118799731133025,-1.6010950311399128,-0.3382793523900735,-0.44248980195493975,-0.35419076958031104,-0.38295897682548913
0.0,0.08837675401685952,0.08837675401685952,0.0,-0.006504638341111967,0.2642495955417542,0.0,-0.006504638341111967,0.0,0.0,0.0,-0.3331081011785506,-0.3331081011785506,0.0,-0.2447313471616911,0.08181680000615282,0.08837675401685952,0.08181680000615282,0.08837675401685952,0.0,-0.36773608125183727,0.032936625391818325,-0.006504638341111967,-0.6996198109969287,0.2642495955417542,0.0,-0.36773608125183727,-0.006504638341111967,0.0,0.0
0.029598087526647627,0.0,0.14028919667492812,0.0,0.029598087526647627,0.33207332744484147,0.1394593163934586,-0.027938326963708588,0.1106911091482805,0.0,-0.3382793523900735,0.029598087526647627,0.02733588427890027,0.029598087526647627,0.0,0.03906067662525442,0.0,-0.18852115374066314,0.02322195705512131,0.0,-0.3382793523900735,0.09319097420385791,0.13443928531140506,-1.6010950311399128,-1.337547021921004,0.24430051417821602,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0827527821845719,0.1106911091482805,0.0827527821845719,0.0,0.0,0.1106911091482805,0.0,-0.027938326963708588,0.4537128598772907,0.0,-0.24605756823101937,0.07052674034952253,-0.3631248078508262,0.0827527821845719,0.21553230693303793,-0.33518648088711755,0.1106911091482805,-0.24605756823101937,0.30505248029593346,0.0,0.0,-0.35502064986178056,0.0,-0.36139678033330686,0.1106911091482805,0.0,-0.38295897682548913,1.02064059620326,1.2799920849328976,0.0
0.0,0.0,0.6972965819672929,0.07014459833746406,0.0,0.0,0.18000582720427502,-0.07256703722655052,0.17675350803371903,0.0,0.0,0.0,0.4390806192905961,-0.32881035041559126,0.0,0.10484119778475744,-0.32881035041559126,-3.2111049013344024,-0.48288980805828263,-0.2586657520781272,0.0,0.0,-0.32881035041559126,0.0,-0.002262203247747341,-0.14880452321131624,-0.4056751384051011,0.35882230772605084,0.28159470581847645,0.0
-0.07256703722655052,0.17675350803371903,0.17675350803371903,0.3867697944830278,0.0,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,-0.4056751384051011,0.03227416055820692,-0.08479307906159989,0.9760118859404181,0.28159470581847645,0.16452746619866965,-0.7714288140612768,0.28159470581847645,1.003032733089326,1.2130490195386348,0.0,-0.32881035041559126,-0.32881035041559126,-0.21811924126731075,-0.21811924126731075,-0.21811924126731075,0.0,0.0,0.0,0.0
0.0,0.19782561116528433,0.07014459833746406,0.19782561116528433,0.029598087526647627,0.07014459833746406,0.029598087526647627,0.0,0.2789186327869172,0.0,0.0,-0.22744694742281563,-0.32881035041559126,-0.22744694742281563,-0.1466885758773381,-0.13098473925030693,-4.042864017343985,-0.2586657520781272,-1.0086783886953359,-0.0296213362575313,-0.3382793523900735,-0.41627950250875045,-0.3382793523900735,-0.2586657520781272,0.02881530558858686,-0.3382793523900735,0.0,-0.22744694742281563,0.05147168536410157,0.0
-0.027938326963708588,0.04137639109228595,0.0,0.5578372655738344,0.0,0.1106911091482805,0.07014459833746406,0.1106911091482805,0.07014459833746406,0.0,-0.38295897682548913,-0.35674867737929983,-0.027938326963708588,0.6857182736735424,-0.2874339593233053,-0.07569084852752087,0.48603112144810123,0.0,0.5617219699756221,1.1195592355494566,0.0,-0.32881035041559126,-0.3678774399167211,-0.33518648088711755,-0.3742535703882474,-0.29773284157925706,-0.21811924126731075,-0.3742535703882474,-0.29773284157925706,0.0
0.0,0.0,0.18000582720427502,0.0,0.002489640844408585,0.14028919667492812,0.33207332744484147,0.0,0.1106911091482805,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.002262203247747341,0.0,-0.14880452321131624,0.18000582720427502,0.0,-0.3263207095711827,-0.009736400990640784,0.24648355018207913,0.24513039445968554,-0.8078931254200677,1.1583525525004486,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.0,0.1106911091482805,0.18000582720427502,0.0,0.0827527821845719,0.04137639109228595,0.0827527821845719,0.1106911091482805,0.0,0.0827527821845719,0.0,-0.35502064986178056,-0.32881035041559126,0.0,0.08221860645434387,-0.33518648088711755,0.1106911091482805,-0.265871762831123,0.18000582720427502,0.0,0.08049057893682454,-0.24605756823101937,0.08049057893682454,-0.4045011989431121,-0.2874339593233053,-0.3631248078508262,-0.21811924126731075,0.1106911091482805,0.0,-0.24605756823101937
0.0,0.0,0.0,0.07014459833746406,0.0,0.1106911091482805,0.33207332744484147,0.0,0.33207332744484147,-0.0794332610586938,0.0,0.0,0.0,-0.31101570306101717,0.0,0.0,-0.31101570306101717,0.0,-0.31101570306101717,0.08567704244429081,0.0,-0.32881035041559126,-0.32881035041559126,-0.21811924126731075,-0.3351864808871178,-0.848113062580734,0.0,-0.32881035041559126,-0.11380426259055659,-0.4473107009754149
0.0,0.0,0.1394593163934586,0.0,-0.006504638341111967,0.2651302620505785,0.3867697944830278,0.029598087526647627,0.0,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.3678774399167211,0.0,-0.3454853631430693,0.1394593163934586,0.0,-0.36773608125183727,-0.018730680176161585,0.7027073470946881,0.2529042202155291,1.0914094871061855,1.2130490195386348,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.029598087526647627,0.029598087526647627,0.19782561116528433,0.07014459833746406,0.029598087526647627,0.029598087526647627,0.2789186327869172,0.0,0.07014459833746406,0.0,-0.3382793523900735,-0.3382793523900735,-0.31491609951597477,-0.29921226288894365,-0.4553465920098803,-0.31491609951597477,-0.41627950250875045,-0.0296213362575313,-0.13098473925030693,-0.2586657520781272,-0.3382793523900735,-0.3382793523900735,0.460987432479249,-0.3382793523900735,-1.6400222618391977,0.3837598305716746,0.0,-0.32881035041559126,-0.2586657520781272,0.0
0.0,0.04137639109228595,0.1106911091482805,0.2789186327869172,-0.027938326963708588,0.221382218296561,0.0008298802814695285,0.0,0.07014459833746406,0.029598087526647627,0.0,-0.35502064986178056,-0.32881035041559126,-0.22744694742281563,-0.3136442587694946,-0.4045011989431121,-0.18607055633052969,-0.21811924126731075,-1.891217385425138,-1.7229898617865014,-0.38295897682548913,0.40345101798889277,-0.5128830065002365,0.32622341608131844,-0.14649522162016013,-0.4841147992550584,0.0,-0.3678774399167211,-0.29773284157925706,-0.3382793523900735
0.002489640844408585,0.14028919667492812,0.33207332744484147,0.0,0.0,0.0,0.18000582720427502,0.0,0.18000582720427502,0.0,-0.10402101145982112,-0.009736400990640784,1.1966398929408613,0.002489640844408585,0.24513039445968554,0.9665684217305351,0.14028919667492812,1.1583525525004486,0.21500608782503466,0.0,0.0,0.0,0.10484119778475744,0.0,-0.01222604183504937,0.28484702498903247,0.0,0.10484119778475744,0.28484702498903247,0.0
0.1106911091482805,0.0,0.1106911091482805,0.18000582720427502,0.002489640844408585,0.33207332744484147,0.07014459833746406,0.0,0.0,0.0,-0.21811924126731075,0.1106911091482805,-0.33518648088711755,0.09846506731323112,0.0,0.03906067662525442,-0.01222604183504937,-0.21811924126731075,0.21553230693303793,0.28484702498903247,-0.10402101145982112,1.1966398929408613,-0.009736400990640784,1.1583525525004486,0.4369145252295989,0.17498579612222148,0.0,0.0,0.0,0.0
0.1106911091482805,0.019062035960864972,0.0,0.1106911091482805,-0.006504638341111967,0.3867697944830278,0.17675350803371903,0.0,0.0,0.0,-0.21811924126731075,-0.3394842316500769,0.1106911091482805,-0.33518648088711755,-0.31404606521768563,0.38693306300171065,-0.3097483144547263,0.0,-0.32881035041559126,-0.21811924126731075,-0.04118793408399335,1.0420742848258566,-0.018730680176161335,1.2130490195386348,0.4916109922677852,0.28159470581847645,0.0,0.0,0.0,0.0
0.0,0.2789186327869172,0.1106911091482805,0.04137639109228595,0.029598087526647627,0.07014459833746406,0.0008298802814695285,0.0,0.04137639109228595,0.0827527821845719,0.0,-0.22744694742281563,-0.32881035041559126,-0.35502064986178056,-0.06559555425570524,-0.16695895724848087,-1.8505635642254663,-0.21811924126731075,-0.24432954071350005,0.012903888398349328,-0.3382793523900735,-0.41627950250875045,-0.32542256233513295,-0.2586657520781272,-0.4019432911441233,-0.02764262241246712,0.0,-0.35502064986178056,0.012903888398349328,-0.24605756823101937
0.1106911091482805,0.0,0.0,0.17675350803371903,0.0,0.1394593163934586,0.08837675401685952,0.029598087526647627,0.09566048641208616,-0.006504638341111967,-0.21811924126731075,0.1106911091482805,0.1106911091482805,-0.3676075733822516,0.0,0.0,-0.3612314429107253,0.0,-0.3612314429107253,0.14207021229083766,0.0,-0.3678774399167211,-0.3331081011785506,-0.22841812352326252,-1.0450248243950764,-0.2447313471616911,-0.3382793523900735,-0.005085208216233761,0.06097719066920476,-0.04118793408399335
0.0,0.07014459833746406,0.1106911091482805,0.221382218296561,0.029598087526647627,0.07014459833746406,0.0008298802814695285,0.0,0.221382218296561,-0.027938326963708588,0.0,-0.3678774399167211,-0.32881035041559126,-0.32881035041559126,-0.41480008119906386,-0.2586657520781272,-2.03312729922873,-0.21811924126731075,-0.33518648088711755,-0.22449537173883707,-0.3382793523900735,-0.29921226288894365,-0.32542256233513295,-0.2586657520781272,-0.4019432911441233,-0.35419076958031104,0.0,-0.002262203247747341,-0.10742813211903027,-0.38295897682548913
0.0827527821845719,0.0,0.33207332744484147,0.0,0.0,0.4175480688989063,0.0,0.0,0.029598087526647627,0.19782561116528433,0.08049057893682454,0.0827527821845719,0.4098936780806909,0.0827527821845719,0.0,-0.01222604183504937,0.0,0.4369145252295989,0.21500608782503466,0.0,0.0,-0.22744694742281563,0.0,0.19010112147609065,0.4175480688989063,0.0,0.0,-0.3678774399167211,-0.01173120522222959,0.2969268109103126
0.0,0.1106911091482805,0.1106911091482805,0.0,0.0827527821845719,0.0,0.221382218296561,0.0827527821845719,0.221382218296561,0.0,0.0,-0.35502064986178056,-0.35502064986178056,0.0,-0.24432954071350005,-0.24432954071350005,0.4372392563161244,0.08221860645434387,0.1106911091482805,0.0,0.08049057893682454,0.0827527821845719,0.07052674034952253,0.0,0.10484119778475744,0.32622341608131844,0.08049057893682454,0.07052674034952253,0.32622341608131844,0.0
0.029598087526647627,0.33207332744484147,0.0,0.07014459833746406,0.0827527821845719,0.0,0.04137639109228595,0.1106911091482805,0.1106911091482805,0.0,-0.3382793523900735,0.09319097420385791,0.029598087526647627,-0.29921226288894365,0.05629927639088336,0.33207332744484147,-1.7711985701213526,0.0,-0.44587759003539806,-0.2586657520781272,0.08049057893682454,0.0827527821845719,-0.24605756823101937,0.0,-0.32881035041559126,-0.2874339593233053,-0.21811924126731075,-0.33518648088711755,-0.21811924126731075,0.0
0.0,0.07014459833746406,0.2789186327869172,0.0,0.0,0.029598087526647627,0.41837794918037574,0.029598087526647627,0.029598087526647627,0.029598087526647627,0.0,-0.3678774399167211,-0.22744694742281563,0.0,-0.29773284157925706,-0.2743695887051584,0.07014459833746406,-0.06559555425570524,0.1618513931671104,0.0,0.0,-0.3678774399167211,0.10484119778475744,-0.4553465920098803,-1.6400222618391977,-3.49002353412132,-0.3382793523900735,-0.3382793523900735,-0.3382793523900735,-0.3382793523900735
0.0,0.36001165440855004,0.221382218296561,0.0,0.0,0.0,0.2789186327869172,-0.027938326963708588,0.33207332744484147,0.0,0.0,0.10484119778475744,-0.32881035041559126,0.0,0.46485285219330746,0.031201303992958784,0.24294441478874323,-1.8818896792696331,0.5892532453374066,0.0,0.0,0.0,-0.22744694742281563,0.0,0.14042407961803005,0.05147168536410157,-0.38295897682548913,0.29920256893241043,0.4369145252295989,0.0
0.0827527821845719,0.04137639109228595,0.0008298802814695285,0.221382218296561,0.1106911091482805,0.0,0.1106911091482805,0.029598087526647627,0.07014459833746406,0.0,-0.24605756823101937,-0.3631248078508262,-0.40219189735195604,0.07052674034952253,-0.4045011989431121,-0.32650104882443515,0.029150349257236585,-0.3670475596352516,-0.011396161553579837,0.32622341608131844,-0.21811924126731075,0.1106911091482805,-0.33518648088711755,0.0,-0.32881035041559126,-0.21811924126731075,-0.3382793523900735,-0.41627950250875045,-0.2586657520781272,0.0
-0.006504638341111967,0.2651302620505785,0.08837675401685952,0.019062035960864972,0.029598087526647627,0.1394593163934586,0.0,0.0,0.0,0.1106911091482805,-0.04118793408399335,0.320636257555007,0.09833655944364547,-0.33531498875670324,-1.404490087315267,-1.404490087315267,-0.06368008836501277,0.19321795180161694,-0.24043359639873174,-0.4268155540745331,-0.3382793523900735,0.13443928531140506,0.029598087526647627,0.24430051417821602,0.1394593163934586,0.0,0.0,0.0,0.0,-0.21811924126731075
0.0,0.0,0.6307658882914162,0.0,0.1106911091482805,0.17675350803371903,0.0,-0.07256703722655052,0.019062035960864972,0.1106911091482805,0.0,0.0,-0.11249336692869862,0.0,0.0,0.21405478023914531,0.0,-3.4949701597237355,0.5136986486716094,0.0,-0.21811924126731075,-0.3676075733822516,0.1106911091482805,-0.30154517449681306,0.17675350803371903,0.0,-0.4056751384051011,-0.40137738764214176,-0.4268155540745331,-0.21811924126731075
0.0,0.33207332744484147,0.07014459833746406,0.0,-0.0794332610586938,0.39565122233056865,0.0,0.0,0.0,0.0,0.0,0.03906067662525442,-0.3678774399167211,0.0,-0.11380426259055659,0.29074403469596427,0.33207332744484147,-0.29773284157925706,0.07014459833746406,0.0,-0.4473107009754149,0.36522146929712146,-0.0794332610586938,0.9573731923061908,0.39565122233056865,0.0,0.0,0.0,0.0,0.0
0.0,0.19782561116528433,0.0,0.33207332744484147,0.029598087526647627,0.1394593163934586,0.0008298802814695285,0.0,0.0,0.0827527821845719,0.0,-0.22744694742281563,0.0,-0.1587068114341513,-0.1466885758773381,0.19782561116528433,-3.97412388135532,0.0,-0.1587068114341513,-0.6780095235992941,-0.3382793523900735,0.017372045691598254,-0.32542256233513295,0.24430051417821602,-0.21556133346832196,-0.02764262241246712,0.0,0.0,0.0,-0.24605756823101937
-0.027938326963708588,0.0,0.36001165440855004,0.28057839334985624,0.0,0.0,0.0,0.0,0.0,0.002489640844408585,-0.38295897682548913,-0.027938326963708588,1.5896006262178792,0.10042968268627145,0.0,1.7346061928013947,-0.22744694742281563,2.094617847209945,0.13256470698573442,-0.529153869790896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04155031746966298
0.0,0.0,0.540017481612825,0.04137639109228595,0.0,0.0,0.4537128598772907,0.0,0.14028919667492812,-0.027938326963708588,0.0,0.0,0.4727122248256031,-0.35502064986178056,0.0,0.10484119778475744,0.01285037717906512,0.6448586793975825,0.06792959213123767,-0.3136442587694946,0.0,0.0,-0.1587068114341513,0.0,0.16784133573369261,-1.4794554987074635,0.0,-0.32881035041559126,-0.30558839336046995,-0.38295897682548913
0.0,0.0,0.0,0.0,0.029598087526647627,0.1394593163934586,0.16418859106421463,0.0,0.05472953035473821,-0.004928193755216205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,0.13443928531140506,-0.10261069235106224,0.24430051417821602,-4.228291842682066,0.16549507014793885,0.0,-0.29080856659658394,-0.23607903624184573,-0.14484280249027728
0.002489640844408585,0.14028919667492812,0.07014459833746406,0.0008298802814695285,0.1106911091482805,0.0,0.0,0.0,0.18000582720427502,0.1106911091482805,-0.10402101145982112,0.10733083862916602,-0.009736400990640784,-0.3263207095711827,-1.5293311526909172,0.24513039445968554,-0.18852115374066314,0.17498579612222148,-0.375732991697934,-0.44504770975392854,-0.21811924126731075,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,0.0,-0.32881035041559126,-0.265871762831123,-0.21811924126731075
0.0,0.07014459833746406,0.0,0.0,-0.0794332610586938,0.6061358035703156,0.07014459833746406,0.0,0.1394593163934586,0.0,0.0,-0.31101570306101717,0.0,0.0,-0.2408711047235531,0.40438401984330274,0.07014459833746406,0.0,0.0,0.0,-0.4473107009754149,1.1365117438481145,-0.09165930289374317,1.717384776782561,-1.06348454579553,0.17498579612222148,0.0,0.10484119778475744,0.24430051417821602,0.0
0.11188257492078134,-0.021484474849951456,0.0,0.3867697944830278,0.19782561116528433,0.0,0.0,0.0,0.18000582720427502,0.0,0.0599420800174435,-0.25599486499593976,0.11188257492078134,0.8210945603565813,-0.06281376759882867,-0.021484474849951456,0.8047947502056556,0.0,0.7092119854358002,1.2130490195386348,0.2969268109103126,0.19782561116528433,0.19782561116528433,0.0,0.0,0.0,0.0,-0.32881035041559126,-0.14880452321131624,0.0
0.0,0.1106911091482805,0.0,0.1106911091482805,-0.027938326963708588,0.04137639109228595,0.24576870570930712,0.0,0.4537128598772907,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,-0.24432954071350005,0.1106911091482805,-0.022029842602138472,0.0,0.01285037717906512,-0.24432954071350005,-0.38295897682548913,-0.35674867737929983,0.03565455971350168,-0.2874339593233053,-0.23439765996167242,0.08706189427515582,0.0,-0.1587068114341513,0.2950060484431394,0.0
0.0,0.5578372655738344,0.2789186327869172,0.0,0.0,0.04137639109228595,0.221382218296561,0.0,0.1106911091482805,0.0,0.0,0.46065615485755307,0.10484119778475744,0.0,0.6626784633585918,-3.350564217727861,0.8843854127416784,0.3837598305716746,0.1618513931671104,0.0,0.0,-0.32881035041559126,0.10484119778475744,-0.2874339593233053,-1.6282439582735595,0.32622341608131844,0.0,-0.32881035041559126,-0.21811924126731075,0.0
