DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
217829	0.8873	0.2255	0.0	0.2197	0.4183	0.4183	0
13	0.4271	1.1717	1.0	0.1402	0.0917	0.1861	0
47	1.0	0.0	0.0	0.4704	0.0934	0.349	0
39	0.9288	0.1425	1.0	0.2208	0.4172	0.2098	0
11	1.0835	0.3251	1.0	0.4222	0.2581	0.1671	1
88							0
218							0
24							0
73	1.1005	0.6243	1.0	0.7895	0.1133	0.2462	0
14							0
49	0.4762	0.6243	0.0	0.3824	0.1823	0.4109	0
5255	0.9296	0.1407	1.0	0.1788	0.4764	0.4981	0
139	0.985	0.4361	0.0	0.2741	0.0055	0.1286	0
660	0.9138	0.1724	0.0	0.3933	0.1566	0.4007	0
287	0.9138	0.1724	0.0	0.4511	0.072	0.3205	0
187							1
249816	1.0835	0.3251	1.0	0.2848	0.4239	0.4239	0
25	1.1353	0.6767	1.0	0.2802	0.1902	0.2033	0
141	0.7249	0.2306	1.0	0.4098	0.097	0.1863	0
28							0
46	0.6545	0.3455	0.0	0.2292	0.3499	0.4951	0
72	1.8517	0.8962	0.0	0.4636	0.1235	0.3686	0
44	1.062	0.5368	1.0	0.3234	0.3986	0.2139	1
232101	1.1064	0.1899	0.0	0.2127	0.406	0.406	0
103	0.7249	1.1269	0.0	0.3846	0.2042	0.3804	1
478	0.4679	1.3839	0.0	0.5149	0.0248	0.2958	0
195	0.9026	0.5771	1.0	0.4922	0.2945	0.1586	0
70	1.1064	0.6547	1.0	0.3385	0.2941	0.2876	0
54	0.9418	0.1163	1.0	0.3348	0.2595	0.3186	1
975	0.3255	0.5771	1.0	0.2095	0.497	0.4367	0
167	1.0835	0.3251	1.0	0.1165	0.2132	0.2147	0
678	0.4762	0.6243	1.0	0.8018	0.1506	0.4389	0
1535	1.1353	0.6767	1.0	0.2479	0.1216	0.2648	0
457	0.985	0.5263	1.0	0.2917	0.0928	0.2002	0
177	0.4762	0.6243	0.0	0.5433	0.0883	0.1179	1
41	1.4427	0.5475	0.0	0.7616	0.2976	0.3648	0
213	1.0835	0.3251	1.0	0.8026	0.3548	0.4176	1
15090	1.1737	0.3832	0.0	0.2706	0.0849	0.0849	0
452							0
107213	0.9288	0.1425	0.0	0.2637	0.1983	0.1983	1
621739	1.0	0.0	0.0	0.5191	0.0425	0.0425	0
36	1.0	0.0	0.0	0.3535	0.248	0.3682	0
649	1.291	0.0212	0.0	0.1985	0.1388	0.4254	1
220	0.6545	0.3455	0.0	0.1698	0.0705	0.1073	1
58	0.4611	0.0299	0.0	0.253	0.3185	0.114	0
345	1.2962	0.1506	0.0	0.4047	0.2923	0.4902	1
2086	0.6561	0.6349	1.0	0.0828	0.3345	0.2198	0
37602	0.8873	0.2255	0.0	0.1946	0.3887	0.3887	0
283	1.1005	0.6243	0.0	0.1212	0.4021	0.2655	0
57	0.8952	0.5475	1.0	0.676	0.0216	0.2625	0
1	1.2698	0.0212	0.0	0.6597	0.058	0.3929	0
72	0.529	0.9419	0.0	0.675	0.1493	0.4586	1
89							1
87	0.8873	0.2255	0.0	0.1811	0.0202	0.2454	1
83	1.1353	0.6767	1.0	0.6307	0.0371	0.3994	1
70							1
122							0
1646							0
38	0.4762	0.6243	0.0	0.8852	0.0104	0.2113	0
67	1.0835	0.3251	1.0	0.1387	0.1385	0.3575	1
69							0
933	1.0	0.3455	1.0	0.8222	0.4349	0.338	0
113	1.4211	0.9624	1.0	1.027	0.443	0.2224	1
18	1.0712	0.1425	0.0	0.2232	0.017	0.442	0
51	1.0835	0.3251	1.0	0.566	0.0062	0.4665	0
98	1.4211	0.2857	0.0	0.1056	0.1031	0.0751	0
71	0.9296	0.1407	1.0	0.478	0.3264	0.3767	0
24	0.985	0.4361	0.0	1.0476	0.1162	0.2861	0
16	1.0835	0.3251	1.0	0.5224	0.3715	0.3526	1
162209	0.9288	0.1425	1.0	0.1011	0.2402	0.2402	0
107	0.6561	0.5503	0.0	0.2112	0.0041	0.3102	0
38	0.4762	0.7302	0.0	0.2225	0.0132	0.1148	1
79	1.062	0.5368	1.0	0.4732	0.3675	0.3289	0
109	0.4611	0.3114	0.0	0.2897	0.2029	0.1733	1
5	0.7904	1.5808	0.0	0.555	0.2063	0.1505	0
67							0
138							0
56	1.0	0.0	0.0	0.3714	0.2873	0.2625	0
41	0.912	0.4848	1.0	0.5714	0.4836	0.3015	0
45							0
425	0.8873	0.2255	0.0	0.2224	0.0905	0.2064	0
222298	0.4679	1.3839	0.0	0.2587	0.092	0.092	0
297	0.7725	1.5988	0.0	0.4461	0.0271	0.0781	0
9320	0.4679	1.3839	0.0	0.2913	0.4257	0.4257	0
24	0.912	0.4848	1.0	0.425	0.0253	0.0729	0
71	2.3713	1.5808	0.0	0.3493	0.1157	0.0703	1
128							1
629							0
5	0.8873	0.2255	1.0	0.9091	0.1715	0.4871	1
184467	0.4586	0.5263	1.0	0.148	0.1687	0.1687	0
82618	0.9288	0.1425	1.0	0.2922	0.2278	0.2278	0
15							0
34	1.1332	0.2664	0.0	0.0	0.4612	0.2016	0
16	0.9026	0.4069	0.0	0.4618	0.3551	0.1255	1
8	0.4517	0.8445	1.0	0.3714	0.2857	0.2841	1
210	1.1353	0.1504	0.0	0.1995	0.3892	0.206	0
13	0.4517	0.6939	1.0	0.4842	0.0534	0.2101	0
5	0.9296	0.1407	0.0	0.0	0.1397	0.1477	0
47							0
31782	1.0835	0.3251	0.0	0.1869	0.3634	0.3634	0
76	0.4762	0.6243	0.0	0.5764	0.2106	0.167	1
351	1.1737	0.3832	0.0	0.3741	0.0133	0.4293	0
2535	1.1245	0.185	0.0	0.172	0.128	0.2107	0
34	0.8873	0.2255	0.0	0.5722	0.05	0.084	0
677	1.1353	0.2857	0.0	0.3903	0.0242	0.3308	0
65							0
33	1.062	0.1501	0.0	0.8507	0.4723	0.1129	0
56	2.3713	1.1976	0.0	0.3929	0.3007	0.2257	0
3							0
922	0.4311	1.9401	0.0	0.4269	0.21	0.21	0
27283							0
386185	1.1064	0.6547	1.0	0.6544	0.4517	0.4517	0
69							0
10	1.4086	0.3251	1.0	0.5798	0.1068	0.1915	1
14	0.9026	0.5771	1.0	0.5184	0.1915	0.1823	1
59	1.1245	0.185	0.0	0.4241	0.2086	0.3643	0
50	1.1245	0.185	0.0	0.8816	0.0119	0.0889	0
91	0.912	0.4848	1.0	0.1019	0.4454	0.4983	0
37	0.7249	0.2306	1.0	0.5091	0.2353	0.2602	1
5							1
16	1.2063	0.5503	0.0	0.4268	0.0991	0.0782	0
842	0.8873	0.2255	0.0	0.2817	0.1059	0.4258	0
17	1.1245	0.185	0.0	0.1813	0.4515	0.1373	0
51	0.9288	0.1425	0.0	0.0	0.4987	0.3659	0
127	1.1245	0.185	0.0	0.1352	0.0767	0.3049	0
240	1.0	0.0	0.0	0.5173	0.4953	0.445	0
27	1.1127	0.2255	0.0	0.0	0.3069	0.086	1
30	0.4611	0.3114	0.0	0.4888	0.3246	0.1803	0
12	0.9288	0.1425	0.0	0.5648	0.3351	0.1592	0
648							0
106	1.0835	0.3251	1.0	0.5831	0.499	0.4164	0
113	0.6545	0.6909	1.0	0.5158	0.1538	0.1955	0
104							0
60	1.0835	0.3251	1.0	0.809	0.297	0.36	0
1711							0
205	1.291	0.0212	0.0	0.5385	0.009	0.2809	0
704	1.471	0.9419	0.0	0.2321	0.0166	0.4933	1
85	1.4086	0.3251	1.0	0.181	0.4103	0.1047	1
213	1.062	0.5368	0.0	0.4673	0.1342	0.3984	1
18	0.9138	0.1724	0.0	0.975	0.1861	0.4885	0
301	0.8952	0.5475	1.0	1.0162	0.0299	0.1154	0
13	0.4679	1.3839	0.0	0.527	0.4257	0.216	0
37	0.9288	0.1425	1.0	0.5366	0.4719	0.1896	0
12	0.8455	0.309	0.0	0.2732	0.0119	0.1405	1
39							1
28	1.4427	0.5475	1.0	0.3262	0.1398	0.1302	0
43	0.8385	0.3231	1.0	0.648	0.0328	0.0584	0
370	0.8455	0.309	0.0	0.2107	0.2266	0.3929	0
46727	1.0	0.0	0.0	0.8548	0.2355	0.2355	1
402	0.4311	1.9401	0.0	0.2894	0.4442	0.4504	0
19	0.985	0.4361	0.0	0.5394	0.0093	0.2769	1
50	1.0	0.0	0.0	1.1561	0.092	0.484	0
526	1.1064	0.6547	1.0	0.3862	0.2408	0.4834	0
41	0.9138	0.1724	0.0	0.2115	0.2638	0.3407	0
43							0
116	1.1064	0.6547	1.0	0.4225	0.0883	0.3687	0
15	0.7904	0.3832	0.0	0.1501	0.1404	0.1824	0
125	0.8952	0.5475	0.0	0.5634	0.2674	0.4251	1
114	0.4311	1.9401	0.0	0.4068	0.1286	0.2712	0
40	1.4211	0.4361	0.0	0.1448	0.0529	0.4338	0
19	1.1545	0.309	0.0	0.6561	0.021	0.495	0
1057	1.062	0.5368	1.0	0.9074	0.4528	0.4528	1
73							0
103	1.0862	0.1724	0.0	0.3315	0.0552	0.0655	0
144	1.1353	0.2857	0.0	0.4739	0.0277	0.4162	0
947	0.4679	1.3839	0.0	0.8657	0.03	0.1655	0
656	1.0	0.0	0.0	0.3646	0.0522	0.1349	0
27	1.4211	0.4361	0.0	0.3755	0.1483	0.3815	1
19	0.4586	0.9624	1.0	0.5275	0.4652	0.3728	0
700	2.3713	1.1976	1.0	0.7986	0.4343	0.4343	0
96							0
11	0.9288	0.1425	0.0	0.5458	0.4838	0.1849	1
31	0.529	0.9419	0.0	0.4205	0.2914	0.1097	0
20	0.912	0.4848	1.0	0.1597	0.2983	0.4352	0
17	0.9288	0.1425	0.0	0.3125	0.1531	0.1973	0
1	0.6545	0.3455	0.0	0.3891	0.2273	0.0762	1
28	1.062	0.5368	1.0	1.0244	0.0915	0.1664	0
31							1
8	1.1353	0.6767	1.0	1.0589	0.3038	0.1464	0
102							0
13							0
180	0.5079	0.9007	0.0	0.4622	0.3247	0.4186	0
465	1.291	0.0212	0.0	0.7857	0.1816	0.3356	0
27							0
27							0
36	1.0835	0.3251	0.0	0.0768	0.3518	0.2508	1
4							0
18	1.1353	0.2857	0.0	0.5714	0.4545	0.289	0
37	1.0835	0.3251	1.0	0.5048	0.1471	0.4237	1
354	1.2698	0.0635	1.0	1.1504	0.0319	0.163	1
59243	0.6561	0.5503	0.0	0.4805	0.3472	0.3472	1
63							0
3	0.4271	0.4848	1.0	0.5711	0.2154	0.1032	1
195	1.1353	0.2857	0.0	0.4849	0.3867	0.4385	0
265							1
15							0
77	0.8952	0.5475	1.0	0.241	0.1314	0.3007	0
89	1.1353	0.6767	1.0	0.7598	0.3454	0.0658	1
5	1.471	0.9419	0.0	0.3704	0.1019	0.0807	0
8	1.062	0.5368	0.0	0.2094	0.1029	0.4446	0
45							1
98							0
15623							0
5	0.7249	0.2306	1.0	0.7773	0.1324	0.2624	0
30							0
68	1.1064	0.6547	1.0	0.8462	0.0118	0.0516	1
319	0.912	0.4848	1.0	0.4298	0.1877	0.1877	0
83							0
63	0.9296	0.1407	1.0	0.6384	0.2871	0.0819	1
43	1.4211	0.4361	0.0	0.9625	0.0605	0.0881	1
106							0
48701	0.9296	0.1407	1.0	0.2928	0.3809	0.3809	0
134	0.6545	0.6909	0.0	0.2877	0.3827	0.319	1
157	1.2962	0.1506	0.0	0.1387	0.3759	0.1538	1
29	0.8873	0.2255	0.0	0.1684	0.3496	0.3719	0
326	1.1353	0.6767	1.0	0.285	0.3359	0.256	0
442	1.0835	0.3251	0.0	0.1893	0.4262	0.339	0
41							1
28							0
10							0
243	0.9138	0.1724	1.0	0.6959	0.4002	0.1054	1
24	1.0	0.3455	0.0	0.8368	0.467	0.0536	0
732	1.062	0.5368	0.0	0.7761	0.4997	0.2862	0
18	0.8385	0.3231	1.0	0.8687	0.2164	0.2197	1
72	1.062	0.5368	0.0	0.657	0.302	0.3121	1
209							0
48							1
90							0
18	1.3095	0.185	0.0	0.0	0.4132	0.0525	0
98538	0.9288	0.1425	1.0	0.2271	0.1955	0.1955	0
160	0.4762	0.6243	1.0	0.3978	0.3205	0.1646	0
201							0
22							0
206	1.1064	0.6547	1.0	0.86	0.3343	0.1289	1
1034	1.3455	0.3455	0.0	0.3393	0.0179	0.4437	0
50	0.9026	0.5771	1.0	0.5236	0.226	0.4392	0
442	1.1064	0.1899	0.0	0.4082	0.0484	0.3505	0
202	0.8385	0.3231	0.0	0.5209	0.498	0.3111	0
45	0.912	0.4848	1.0	0.9042	0.1214	0.1991	0
15	1.062	0.1501	0.0	0.1887	0.1604	0.3451	0
51	0.4271	0.6349	1.0	0.75	0.0188	0.3539	0
35							0
33	1.1457	0.0393	0.0	0.1723	0.1516	0.4525	0
32							0
21							0
365	0.5079	0.9007	0.0	0.4356	0.0068	0.3472	1
62	0.4586	0.9624	1.0	0.4864	0.4453	0.4739	1
8							0
591	1.2698	0.0212	0.0	0.4119	0.4832	0.4833	0
13	1.2962	0.1506	0.0	0.0	0.0802	0.2024	0
33	0.8385	0.3231	0.0	0.3486	0.2671	0.2754	1
72	0.4762	0.6243	0.0	0.2944	0.4996	0.3535	0
73	1.0835	0.3251	1.0	0.5809	0.0841	0.0628	0
45							1
484	0.4311	0.0299	0.0	0.292	0.3576	0.4484	0
33							0
1551	0.8668	0.2664	0.0	0.1995	0.0215	0.4092	0
512	0.6561	0.5503	0.0	0.454	0.4615	0.118	0
274							0
9743	1.3095	0.984	1.0	0.7508	0.2966	0.2966	0
67	1.1545	0.309	0.0	0.6524	0.1751	0.2714	0
48	1.291	0.6349	1.0	0.3951	0.1228	0.4773	1
29	0.6545	0.6909	0.0	0.4305	0.2573	0.0961	0
83	0.4762	0.6243	0.0	0.2503	0.0455	0.1351	0
88	0.6545	0.6909	1.0	0.4079	0.1283	0.0811	0
39							0
160							1
2209	1.0835	0.3251	1.0	0.1849	0.0044	0.3193	0
32	1.5988	1.1717	1.0	0.9953	0.128	0.1392	1
103							0
60	0.4311	1.9401	0.0	0.335	0.1743	0.1634	0
168	0.912	0.4848	1.0	0.9541	0.3245	0.3245	1
34							0
24							0
58	1.1245	0.799	1.0	0.6945	0.0247	0.3872	0
32	1.4086	0.3251	0.0	0.0882	0.0271	0.0902	0
19	1.1064	0.6547	1.0	0.869	0.2339	0.2871	1
2	1.0	0.0	0.0	0.5617	0.0037	0.2412	0
5723	1.4211	0.2857	0.0	0.3805	0.3885	0.4342	0
4	0.7725	1.5988	0.0	0.2121	0.3391	0.3754	1
1348							0
48	1.0712	0.1425	0.0	0.7558	0.0303	0.2529	0
155	1.4211	0.9624	1.0	0.4356	0.0072	0.3012	1
291	0.985	0.4361	0.0	0.2756	0.0124	0.2569	0
51							1
1244	1.0	0.0	0.0	0.4333	0.2257	0.3265	0
124							1
221	1.4427	0.5475	0.0	0.1897	0.1292	0.2545	1
38	1.0835	0.3251	0.0	0.5853	0.3283	0.4626	1
71							1
27	1.3095	0.185	0.0	0.0	0.2536	0.2233	0
66	1.062	0.5368	1.0	0.3889	0.1166	0.3427	0
99							0
37							1
1229	0.912	0.4848	1.0	0.7013	0.2672	0.4096	1
485	0.912	0.6869	1.0	0.9012	0.2933	0.4967	0
54	1.1457	0.1506	0.0	0.4916	0.3682	0.338	0
78							0
20	1.1332	0.2664	0.0	0.4579	0.1664	0.1853	0
3	0.7904	0.3832	0.0	0.4104	0.0777	0.0662	1
70	1.2962	0.1899	1.0	0.8043	0.0386	0.325	0
16	2.3713	1.1976	0.0	0.0	0.2574	0.4815	0
357	0.8873	0.2255	1.0	0.5459	0.2432	0.1803	1
12							1
85	1.1457	0.1506	0.0	0.1773	0.0673	0.3692	0
16	0.4762	0.6243	0.0	0.5565	0.1951	0.1346	0
500	0.3255	0.5771	1.0	0.2564	0.3081	0.4775	1
52	0.4586	0.9624	1.0	0.5138	0.1181	0.2722	0
247	1.0	0.0	0.0	0.7267	0.0827	0.4553	0
17	1.1353	0.6767	1.0	0.167	0.2872	0.0717	0
36	0.4611	0.3114	0.0	0.7045	0.1863	0.2984	1
62	0.9288	0.1425	1.0	0.8757	0.0577	0.1475	0
114	0.985	0.4361	0.0	0.1967	0.0167	0.2651	0
74	0.529	0.9419	0.0	0.5585	0.3567	0.4321	0
618	0.7725	1.5988	0.0	0.3426	0.0429	0.1758	0
2209	1.1245	0.185	0.0	0.3402	0.0468	0.362	1
22	1.062	0.5368	1.0	0.7353	0.3737	0.4859	1
24							0
425	1.1353	0.6767	1.0	0.5699	0.1179	0.4164	0
362	1.1353	0.6767	1.0	0.3813	0.0681	0.4925	0
516	0.7904	1.5808	0.0	0.4634	0.0213	0.4998	1
41	1.3455	0.3455	0.0	0.3949	0.2133	0.1882	0
66	0.985	0.4361	0.0	0.2319	0.2955	0.4935	1
123	0.7725	0.3114	0.0	0.4685	0.2279	0.303	0
19	1.1005	0.6243	0.0	0.6923	0.0874	0.2364	1
37							0
4	0.9288	0.1425	0.0	0.4948	0.3547	0.1098	0
7	0.9288	0.1425	0.0	0.1414	0.4895	0.145	0
84	0.7904	1.5808	0.0	0.2919	0.1237	0.2764	0
92	1.4211	0.4361	0.0	0.2198	0.2283	0.494	0
76	0.4762	0.7302	0.0	0.8546	0.0057	0.0856	0
48	0.9288	0.1425	0.0	0.3741	0.0143	0.3836	0
1126	0.6561	0.6349	1.0	0.2555	0.0433	0.1886	0
734							0
8	1.8517	1.1269	0.0	0.0	0.2354	0.3215	0
60	1.1737	1.1976	1.0	0.3036	0.075	0.1328	0
142	0.9296	0.1407	0.0	0.6402	0.0017	0.1116	1
1497	0.8385	0.3231	1.0	0.1395	0.3537	0.2918	0
118	0.4762	0.7302	0.0	0.403	0.1843	0.3848	0
738	0.912	0.4848	1.0	0.35	0.3148	0.4947	0
58	1.2698	0.0212	0.0	0.4527	0.0745	0.4877	0
411	1.1245	0.185	1.0	0.5736	0.4877	0.483	0
25							1
2							0
21	1.1457	0.1506	0.0	0.4848	0.2102	0.2838	1
2	0.8873	0.2255	1.0	0.6667	0.3015	0.4458	1
99	1.1615	0.3231	1.0	0.4209	0.436	0.4886	0
49	0.4679	0.4876	0.0	0.3875	0.0937	0.472	0
39	1.1332	0.2664	0.0	0.0	0.4752	0.1873	0
9	1.4211	0.2857	1.0	0.2528	0.1545	0.478	0
750	0.7904	0.3832	0.0	0.3933	0.1306	0.3343	0
615	1.0704	0.1407	0.0	0.1813	0.0862	0.1364	0
91	1.0835	0.3251	0.0	0.6063	0.1533	0.2319	0
57	0.9288	0.1425	1.0	0.6305	0.4654	0.1849	0
39	0.4517	0.6547	1.0	0.1449	0.0255	0.4619	1
8	0.7904	1.5808	0.0	0.4079	0.1358	0.45	0
121							0
9	0.912	0.4848	1.0	0.6249	0.2616	0.113	0
20							0
54	0.6545	0.6909	1.0	0.2843	0.1551	0.4535	1
79	1.062	0.5368	0.0	0.1895	0.2954	0.2838	0
1250	1.0	0.3455	0.0	0.6423	0.0527	0.2884	0
296							1
135	1.0835	0.3251	1.0	0.1752	0.1565	0.1885	0
55							0
558	1.1353	0.2857	0.0	0.6061	0.0631	0.159	1
671	0.7249	1.1269	0.0	0.4003	0.0383	0.2873	0
44	1.1457	0.1506	0.0	0.5231	0.0581	0.3392	1
229468	1.1353	0.2857	0.0	0.2855	0.0605	0.0605	0
385981	0.4762	0.7302	0.0	0.6544	0.3732	0.3732	0
14717	0.7249	1.1269	0.0	1.0691	0.4438	0.4438	1
64	1.4211	0.2857	1.0	0.5137	0.0103	0.4633	0
166	0.4311	1.9401	0.0	0.6402	0.0015	0.1032	1
3	0.985	0.4361	0.0	0.3578	0.0064	0.2754	0
34	1.4211	0.4361	1.0	0.3429	0.3318	0.4204	0
159	1.2698	0.0212	0.0	0.1694	0.0927	0.2758	1
221983	1.1353	0.6767	1.0	0.2587	0.3848	0.3848	0
18	1.291	0.0212	0.0	0.287	0.3715	0.4524	0
117	0.9288	0.1425	1.0	0.3971	0.3021	0.1432	1
143	1.0835	0.3251	1.0	0.4226	0.3941	0.0484	0
67	1.1064	0.1899	0.0	0.2464	0.164	0.4925	0
63	1.1353	0.2857	0.0	0.592	0.223	0.3757	1
26	0.5079	0.9007	0.0	0.9214	0.0894	0.1433	0
1211	0.8668	0.2664	0.0	0.1179	0.0216	0.2982	0
50	0.4679	1.3839	0.0	0.4938	0.3435	0.2285	0
272	0.985	0.4361	1.0	0.2622	0.4967	0.206	0
135							0
24	0.4762	0.7302	0.0	0.2909	0.4956	0.4785	0
49	0.9418	0.1163	1.0	0.754	0.0137	0.2335	1
56	1.1737	1.1976	1.0	0.1861	0.3246	0.4354	1
548							0
965	1.0582	0.1163	0.0	0.3778	0.1474	0.4826	0
23	0.4271	1.1717	1.0	0.2569	0.2633	0.1335	0
293	1.2962	0.1899	0.0	0.1519	0.0101	0.2021	0
229475	1.062	0.5368	0.0	0.2531	0.2417	0.2417	0
17							0
8980	1.0862	0.1724	1.0	0.4829	0.2582	0.2582	0
12	1.1353	0.6767	1.0	0.4072	0.4621	0.1819	0
85509	0.8952	0.5475	1.0	0.1778	0.3428	0.3428	0
5541							0
14	0.9288	0.1425	0.0	0.7969	0.219	0.4608	0
71	0.4271	0.4848	1.0	0.6915	0.1204	0.3173	0
20	0.912	0.6869	0.0	0.1656	0.0186	0.13	0
46	1.1064	0.0393	0.0	0.0	0.4448	0.1944	0
126	1.1332	0.2664	0.0	0.1125	0.0016	0.1516	0
93							1
22	0.7725	1.5988	0.0	0.4117	0.3675	0.4765	0
12							1
257	0.529	0.9419	0.0	0.6307	0.0389	0.3702	1
39	1.1457	0.1506	1.0	1.0381	0.0669	0.3122	1
62	1.3095	0.984	1.0	0.3925	0.0111	0.2857	0
80							0
31	0.8455	0.309	0.0	0.6338	0.0028	0.0199	0
66	1.4211	0.4361	0.0	0.2909	0.4953	0.485	0
253							0
1400	0.4271	1.1717	1.0	0.2426	0.0531	0.3782	0
211549	0.912	0.4848	1.0	0.2106	0.4875	0.4875	0
32							0
20026	0.9288	0.1425	0.0	0.1861	0.36	0.36	0
78							0
72	0.5079	0.9007	0.0	0.3682	0.0916	0.3813	1
201	0.912	0.4848	1.0	0.5173	0.4962	0.4344	0
39	0.4517	0.6547	1.0	0.5517	0.3822	0.3414	0
208							0
33	1.062	0.6349	1.0	0.4539	0.0509	0.2243	1
38	0.912	0.4848	1.0	0.36	0.2456	0.4768	0
17	0.9296	0.1407	1.0	0.4232	0.2525	0.1274	0
210	1.1332	0.2664	0.0	0.1341	0.1774	0.4969	0
28	1.0835	0.3251	0.0	0.3133	0.209	0.3874	0
117							0
21							1
54	1.1353	0.6767	1.0	0.7714	0.4062	0.3084	0
96	0.8385	0.3231	0.0	0.143	0.17	0.4353	0
192	0.4586	0.6767	1.0	0.2503	0.0432	0.1984	1
7380	0.3255	0.5771	1.0	0.416	0.1678	0.2113	0
35	1.0	0.0	0.0	0.2192	0.0693	0.3941	0
77	1.0	0.0	0.0	0.4152	0.0011	0.0843	0
485	0.8385	0.3231	1.0	0.7857	0.1827	0.4491	0
26	0.4586	0.6767	1.0	0.1717	0.4475	0.1118	1
66	0.9296	0.1407	1.0	0.5862	0.4329	0.3337	0
7	0.529	0.9419	0.0	0.4883	0.1916	0.1985	0
53	0.4586	0.6767	1.0	0.3718	0.2715	0.4958	0
29							1
65	1.0	0.0	0.0	0.7853	0.2207	0.0414	0
88	1.0704	0.1407	0.0	0.4477	0.4896	0.1429	0
5	0.8873	0.2255	1.0	0.6627	0.0437	0.3599	0
30	0.9418	0.1163	0.0	0.3377	0.0764	0.4156	0
159	1.5988	0.5368	0.0	0.2687	0.1669	0.4392	0
46	1.0862	0.1724	0.0	0.3204	0.2875	0.1811	0
52137	1.1615	0.3231	0.0	0.1577	0.1699	0.1699	0
32	1.3095	0.185	0.0	0.4079	0.4583	0.48	0
2	0.6545	0.6909	0.0	0.3323	0.2671	0.097	0
5							1
80	0.9296	0.1407	0.0	0.9875	0.0169	0.1693	1
12							0
104							0
15329							1
101							0
92	1.0704	0.1407	0.0	0.4978	0.1332	0.4476	0
71	1.3095	0.185	1.0	0.0	0.1324	0.4728	0
51	0.8455	0.309	0.0	0.2741	0.4888	0.3476	0
100	0.9296	0.1407	0.0	0.5014	0.3402	0.3856	0
113							1
65							1
7							0
26	0.4679	1.3839	0.0	0.4013	0.1069	0.193	0
136	0.4311	1.9401	0.0	0.7204	0.0027	0.1183	0
27	1.0	0.0	0.0	0.1562	0.1815	0.1714	0
72							1
865	0.9288	0.1425	1.0	0.7279	0.0203	0.4465	0
33	0.6561	0.5503	0.0	0.2821	0.1428	0.121	0
12	0.3255	0.5771	1.0	0.0	0.4894	0.3211	0
21	0.9288	0.1425	1.0	0.7517	0.3058	0.4978	0
74	0.4762	0.6243	0.0	0.5529	0.1447	0.1216	1
21	0.9296	0.1407	1.0	1.2154	0.0746	0.4345	1
1869	2.3713	1.1976	0.0	0.2174	0.1431	0.2553	0
2	1.5988	0.6869	0.0	0.1945	0.4316	0.3976	0
102	0.9288	0.1425	1.0	0.6736	0.0041	0.3709	0
66	0.9026	0.5771	1.0	0.4029	0.2557	0.2029	0
109	1.1245	0.185	1.0	0.5137	0.0098	0.4415	0
60	1.1064	0.6547	1.0	0.3653	0.263	0.3387	0
116	1.1457	0.1506	0.0	0.1838	0.0983	0.2475	0
4	2.3713	1.9401	0.0	0.2121	0.4503	0.408	0
33	1.3095	0.984	1.0	0.6349	0.1083	0.1815	0
107276	0.4679	1.3839	0.0	0.2637	0.2658	0.2658	0
97	0.7249	0.2306	1.0	0.597	0.097	0.211	0
19	1.2063	0.5503	0.0	0.1933	0.1056	0.1672	1
97	1.8517	0.8962	0.0	0.1723	0.1724	0.4851	0
152	0.4586	0.9624	1.0	0.4004	0.1349	0.2831	0
57	1.0835	0.3251	1.0	0.7692	0.132	0.2328	1
45	0.912	0.4848	1.0	0.7273	0.0547	0.2115	0
723	0.8873	0.2255	0.0	0.35	0.3191	0.4877	0
87	0.529	0.9419	0.0	0.4396	0.2101	0.4875	0
39							1
307	0.9288	0.1425	1.0	0.4279	0.2993	0.2993	0
7	0.9026	0.5771	1.0	0.6796	0.4887	0.2518	1
959							0
24	0.912	0.4848	1.0	0.5433	0.2537	0.1341	0
35	0.8873	0.2255	1.0	0.362	0.1671	0.1487	0
530	0.912	0.4848	1.0	0.9046	0.1377	0.3645	0
5	0.9138	0.1724	1.0	1.1523	0.4741	0.3333	0
366	1.8517	0.8962	1.0	0.5629	0.2753	0.2753	0
23	1.291	0.0212	0.0	0.432	0.4568	0.0913	1
26	0.9026	0.4069	1.0	1.0589	0.3038	0.151	0
11	1.291	0.0212	0.0	0.126	0.2224	0.1146	0
122	0.9296	0.1407	1.0	0.4356	0.0073	0.294	0
315							0
6							0
134	0.9026	0.4069	0.0	0.3395	0.2567	0.1389	1
57	1.8517	0.8962	0.0	0.6367	0.3953	0.2806	0
34	1.8517	0.8962	1.0	0.6579	0.4163	0.1356	0
159842	0.985	0.4361	0.0	0.3276	0.1199	0.1199	0
71							0
343	0.9418	0.1163	1.0	0.1837	0.2628	0.2264	0
19	0.9026	0.5771	1.0	0.3815	0.2617	0.038	0
119047	0.985	0.5263	1.0	0.3319	0.3024	0.3024	0
109							0
22	1.1245	0.185	0.0	0.1658	0.0212	0.1408	0
10557	1.0862	0.1724	0.0	0.089	0.2659	0.2659	0
3616	1.3455	0.6909	1.0	0.2038	0.0613	0.0834	0
62	1.1064	0.6547	1.0	0.4003	0.1522	0.4825	1
6	0.6561	0.5503	0.0	0.2191	0.0747	0.2828	0
27							0
78	1.1064	0.6547	1.0	0.9172	0.0015	0.1119	1
1867	1.0	0.0	0.0	0.8707	0.2059	0.2059	0
105	1.0704	0.1407	0.0	0.5163	0.0273	0.3879	0
23	0.6545	0.6909	0.0	0.5491	0.291	0.4509	0
63	1.0	0.3455	0.0	0.5787	0.0092	0.4907	0
